tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T1_MUITO_ALTO,Avian Pursuit,Cards,DivinationCard,89.57,,2672,98.13,exchange,poe.ninja
T1_MUITO_ALTO,Blade Trap,SkillGem,SkillGem,89.0,0.18,84,5.95,stash,poe.ninja
T1_MUITO_ALTO,Multiple Projectiles Support,SkillGem,SkillGem,88.5,0.18,9,2358,stash,poe.ninja
T1_MUITO_ALTO,Temperance,Cards,DivinationCard,87.33,,43.67,-44.14,exchange,poe.ninja
T1_MUITO_ALTO,Forbidden Rite,SkillGem,SkillGem,87.0,0.18,78,0,stash,poe.ninja
T1_MUITO_ALTO,12% increased Chaos Damage,ClusterJewel,ClusterJewel,85.6,0.18,1023,14.13,stash,poe.ninja
T1_MUITO_ALTO,Blink Arrow,SkillGem,SkillGem,85.4,0.18,47,241.6,stash,poe.ninja
T1_MUITO_ALTO,Burning Arrow,SkillGem,SkillGem,84.68,0.17,7,0,stash,poe.ninja
T1_MUITO_ALTO,Frost Blades,SkillGem,SkillGem,84.5,0.17,35,15.75,stash,poe.ninja
T1_MUITO_ALTO,Frenzy,SkillGem,SkillGem,83.6,0.17,79,-22.88,stash,poe.ninja
T1_MUITO_ALTO,Ice Nova of Deep Freeze,SkillGem,SkillGem,83.2,0.17,92,-32.9,stash,poe.ninja
T1_MUITO_ALTO,Breach Scarab of Resonant Cascade,Fragments,Scarab,82.52,,14715,87.48,exchange,poe.ninja
T1_MUITO_ALTO,Ice Shot,SkillGem,SkillGem,80.4,0.17,73,2771,stash,poe.ninja
T1_MUITO_ALTO,The Queen,Cards,DivinationCard,80.0,,13.33,0,exchange,poe.ninja
T1_MUITO_ALTO,The Eradicator Vaal Temple Map,Map,Map,80.0,0.16,18,0,stash,poe.ninja
T1_MUITO_ALTO,Fire Trap,SkillGem,SkillGem,80.0,0.16,85,-38.74,stash,poe.ninja
T1_MUITO_ALTO,Melee Splash Support,SkillGem,SkillGem,80.0,0.16,12,-28.57,stash,poe.ninja
T1_MUITO_ALTO,Penance Brand of Conduction,SkillGem,SkillGem,80.0,0.16,11,-3.19,stash,poe.ninja
T1_MUITO_ALTO,Rolling Magma,SkillGem,SkillGem,80.0,0.16,24,45.45,stash,poe.ninja
T1_MUITO_ALTO,Storm Burst of Repulsion,SkillGem,SkillGem,79.0,0.16,43,-55.69,stash,poe.ninja
T1_MUITO_ALTO,Withering Touch Support,SkillGem,SkillGem,78.7,0.16,32,-12.56,stash,poe.ninja
T1_MUITO_ALTO,Blade Blast,SkillGem,SkillGem,77.5,0.16,10,36.99,stash,poe.ninja
T1_MUITO_ALTO,Raise Spectre of Transience,SkillGem,SkillGem,77.5,0.16,45,-26.82,stash,poe.ninja
T1_MUITO_ALTO,Tattoo of the Hinekora Warmonger,Ancestor,Tattoo,76.91,,897.3,12.64,exchange,poe.ninja
T1_MUITO_ALTO,Spectral Shield Throw,SkillGem,SkillGem,76.4,0.16,51,-18.38,stash,poe.ninja
T1_MUITO_ALTO,The Constrictor Vaal Temple Map,Map,Map,75.8,0.16,9,0,stash,poe.ninja
T1_MUITO_ALTO,Charged Mines Support,SkillGem,SkillGem,75.0,0.15,17,-24.24,stash,poe.ninja
T1_MUITO_ALTO,Ensnaring Arrow,SkillGem,SkillGem,75.0,0.15,52,25,stash,poe.ninja
T1_MUITO_ALTO,Vaal Lightning Trap,SkillGem,SkillGem,75.0,0.15,13,0,stash,poe.ninja
T1_MUITO_ALTO,"Farrul, First of the Plains",Beast,Beast,74.0,0.15,112,-7.5,stash,poe.ninja
T1_MUITO_ALTO,Momentum Support,SkillGem,SkillGem,74.0,0.15,46,-23.08,stash,poe.ninja
T1_MUITO_ALTO,The Progeny of Lunaris,Cards,DivinationCard,73.0,,12.17,-92.65,exchange,poe.ninja
T1_MUITO_ALTO,Impale Support,SkillGem,SkillGem,72.9,0.15,28,21.5,stash,poe.ninja
T1_MUITO_ALTO,Monochrome,Cards,DivinationCard,72.68,,1756,2.08,exchange,poe.ninja
T1_MUITO_ALTO,The Forbidden Fruit,Cards,DivinationCard,72.01,,1080,-9.79,exchange,poe.ninja
T1_MUITO_ALTO,The Fortunate,Cards,DivinationCard,71.36,,6898,11.66,exchange,poe.ninja
T1_MUITO_ALTO,Barrage Support,SkillGem,SkillGem,71.2,0.15,41,0,stash,poe.ninja
T1_MUITO_ALTO,Vaal Molten Strike,SkillGem,SkillGem,71.2,0.15,13,1.71,stash,poe.ninja
T1_MUITO_ALTO,Minion Speed Support,SkillGem,SkillGem,71.0,0.15,17,8.05,stash,poe.ninja
T1_MUITO_ALTO,Infested Serpent,Beast,Beast,70.0,0.14,50,-13.58,stash,poe.ninja
T1_MUITO_ALTO,Added Lightning Damage Support,SkillGem,SkillGem,70.0,0.14,25,16.67,stash,poe.ninja
T1_MUITO_ALTO,Autoexertion,SkillGem,SkillGem,70.0,0.14,22,75,stash,poe.ninja
T1_MUITO_ALTO,Blast Rain,SkillGem,SkillGem,70.0,0.14,9,0,stash,poe.ninja
T1_MUITO_ALTO,Minefield Support,SkillGem,SkillGem,70.0,0.14,48,17.65,stash,poe.ninja
T1_MUITO_ALTO,Mirror Arrow,SkillGem,SkillGem,70.0,0.14,24,0,stash,poe.ninja
T1_MUITO_ALTO,Physical to Lightning Support,SkillGem,SkillGem,70.0,0.14,62,-37.94,stash,poe.ninja
T1_MUITO_ALTO,"10% increased Life Recovery from Flasks, 10% increased Mana Recovery from Flasks",ClusterJewel,ClusterJewel,69.4,0.14,209,-6.09,stash,poe.ninja
T1_MUITO_ALTO,Lightning Conduit of the Heavens,SkillGem,SkillGem,69.0,0.14,74,-20.51,stash,poe.ninja
T1_MUITO_ALTO,Sacred Orb,Currency,Currency,68.99,,14362,1.7,exchange,poe.ninja
T1_MUITO_ALTO,Plague Bearer,SkillGem,SkillGem,68.6,0.14,19,226.7,stash,poe.ninja
T1_MUITO_ALTO,Chain Hook,SkillGem,SkillGem,67.8,0.14,37,-9.84,stash,poe.ninja
T1_MUITO_ALTO,Essence of Insanity,Essences,Essence,67.53,,6978,82.66,exchange,poe.ninja
T1_MUITO_ALTO,Diviner's Delirium Orb,DeliriumOrbs,DeliriumOrb,67.19,,52048,-22.59,exchange,poe.ninja
T1_MUITO_ALTO,Sacred Blossom,Fragments,Fragment,67.18,,6841,89.42,exchange,poe.ninja
T1_MUITO_ALTO,15% increased Critical Strike Chance,ClusterJewel,ClusterJewel,67.0,0.14,42,-58.71,stash,poe.ninja
T1_MUITO_ALTO,Replica Cortex,UniqueMap,UniqueMap,65.4,0.13,274,-51.91,stash,poe.ninja
T1_MUITO_ALTO,Static Strike,SkillGem,SkillGem,65.3,0.13,69,-45.58,stash,poe.ninja
T1_MUITO_ALTO,Bane,SkillGem,SkillGem,65.0,0.13,28,98.17,stash,poe.ninja
T1_MUITO_ALTO,Bloodthirst Support,SkillGem,SkillGem,65.0,0.13,66,75.68,stash,poe.ninja
T1_MUITO_ALTO,Charged Traps Support,SkillGem,SkillGem,65.0,0.13,25,30.52,stash,poe.ninja
T1_MUITO_ALTO,Vortex of Projection,SkillGem,SkillGem,64.5,0.13,24,10.07,stash,poe.ninja
T1_MUITO_ALTO,Tattoo of the Rongokurai Turtle,Ancestor,Tattoo,63.04,,746.0,-17.74,exchange,poe.ninja
T1_MUITO_ALTO,Reflection of the Heart,Cards,DivinationCard,61.0,,40.67,1.29,exchange,poe.ninja
T1_MUITO_ALTO,Splitting Steel of Ammunition,SkillGem,SkillGem,60.8,0.12,13,268.5,stash,poe.ninja
T1_MUITO_ALTO,Summon Chaos Golem,SkillGem,SkillGem,60.8,0.12,34,-21.85,stash,poe.ninja
T1_MUITO_ALTO,"Craiceann, First of the Deep",Beast,Beast,60.0,0.12,172,-14.29,stash,poe.ninja
T1_MUITO_ALTO,Blade Trap of Laceration,SkillGem,SkillGem,60.0,0.12,3,0,stash,poe.ninja
T1_MUITO_ALTO,Rage Support,SkillGem,SkillGem,60.0,0.12,35,16.5,stash,poe.ninja
T1_MUITO_ALTO,Urgent Orders Support,SkillGem,SkillGem,60.0,0.12,14,9.6,stash,poe.ninja
T1_MUITO_ALTO,Ball Lightning,SkillGem,SkillGem,59.3,0.12,57,-47.98,stash,poe.ninja
T1_MUITO_ALTO,Voltaxic Burst,SkillGem,SkillGem,59.0,0.12,238,81.54,stash,poe.ninja
T1_MUITO_ALTO,Double Strike,SkillGem,SkillGem,57.8,0.12,73,-61.85,stash,poe.ninja
T1_MUITO_ALTO,The Coward's Trial,UniqueMap,UniqueMap,56.6,0.12,322,25.78,stash,poe.ninja
T1_MUITO_ALTO,Wild Hellion Alpha,Beast,Beast,55.6,0.11,1413,66.97,stash,poe.ninja
T1_MUITO_ALTO,Contagion of Transference,SkillGem,SkillGem,55.5,0.11,10,0,stash,poe.ninja
T1_MUITO_ALTO,Tainted Exalted Orb,Currency,Currency,55.2,,515.2,38.39,exchange,poe.ninja
T1_MUITO_ALTO,2% increased Effect of your Curses,ClusterJewel,ClusterJewel,55.0,0.11,20,0,stash,poe.ninja
T1_MUITO_ALTO,Conflagration,SkillGem,SkillGem,55.0,0.11,7,0,stash,poe.ninja
T1_MUITO_ALTO,Essence Drain,SkillGem,SkillGem,55.0,0.11,41,57.14,stash,poe.ninja
T1_MUITO_ALTO,Pestilent Strike,SkillGem,SkillGem,55.0,0.11,25,0,stash,poe.ninja
T1_MUITO_ALTO,Vaal Glacial Hammer,SkillGem,SkillGem,55.0,0.11,4,0,stash,poe.ninja
T1_MUITO_ALTO,Blight of Atrophy,SkillGem,SkillGem,54.9,0.11,18,25.97,stash,poe.ninja
T1_MUITO_ALTO,Opalescent Oil,Oils,Oil,54.29,,2624,9.26,exchange,poe.ninja
T1_MUITO_ALTO,Sanctified Fossil,Delve,Fossil,54.13,,1462,-15.22,exchange,poe.ninja
T1_MUITO_ALTO,Tranquillity,Cards,DivinationCard,53.8,,44.83,115.2,exchange,poe.ninja
T1_MUITO_ALTO,Pyroclast Mine of Sabotage,SkillGem,SkillGem,53.18,0.11,21,12.43,stash,poe.ninja
T1_MUITO_ALTO,The Destination,Cards,DivinationCard,53.0,,35.33,-14.26,exchange,poe.ninja
T1_MUITO_ALTO,Horned Scarab of Awakening,Fragments,Scarab,52.63,,17114,-3.19,exchange,poe.ninja
T1_MUITO_ALTO,Vaal Spectral Throw,SkillGem,SkillGem,52.0,0.11,8,0,stash,poe.ninja
T1_MUITO_ALTO,Vaal Burning Arrow,SkillGem,SkillGem,51.8,0.11,25,15.23,stash,poe.ninja
T1_MUITO_ALTO,Scorching Ray of Immolation,SkillGem,SkillGem,51.5,0.11,46,-11.11,stash,poe.ninja
T1_MUITO_ALTO,10% increased Attack Damage,ClusterJewel,ClusterJewel,51.0,0.1,144,0.99,stash,poe.ninja
T1_MUITO_ALTO,Blink Arrow of Bombarding Clones,SkillGem,SkillGem,51.0,0.1,9,0,stash,poe.ninja
T1_MUITO_ALTO,The Eternal War,Cards,DivinationCard,50.86,,59.33,-8.84,exchange,poe.ninja
T1_MUITO_ALTO,The Greatest Intentions,Cards,DivinationCard,50.0,,8.33,400,exchange,poe.ninja
T1_MUITO_ALTO,The Hive of Knowledge,Cards,DivinationCard,50.0,,41.67,4900,exchange,poe.ninja
T1_MUITO_ALTO,The Mayor,Cards,DivinationCard,50.0,,33.33,-39.66,exchange,poe.ninja
T1_MUITO_ALTO,12% increased Brand Damage,ClusterJewel,ClusterJewel,50.0,0.1,43,0,stash,poe.ninja
T1_MUITO_ALTO,12% increased Burning Damage,ClusterJewel,ClusterJewel,50.0,0.1,22,0,stash,poe.ninja
T1_MUITO_ALTO,Additional Accuracy Support,SkillGem,SkillGem,50.0,0.1,20,-43.18,stash,poe.ninja
T1_MUITO_ALTO,Bear Trap of Skewers,SkillGem,SkillGem,50.0,0.1,10,0,stash,poe.ninja
T1_MUITO_ALTO,Blasphemy Support,SkillGem,SkillGem,50.0,0.1,25,0,stash,poe.ninja
T1_MUITO_ALTO,Iron Grip Support,SkillGem,SkillGem,50.0,0.1,5,0,stash,poe.ninja
T1_MUITO_ALTO,Perforate of Bloodshed,SkillGem,SkillGem,50.0,0.1,1,0,stash,poe.ninja
T1_MUITO_ALTO,Purifying Flame,SkillGem,SkillGem,50.0,0.1,12,0,stash,poe.ninja
T1_MUITO_ALTO,Seismic Trap,SkillGem,SkillGem,50.0,0.1,25,-9.75,stash,poe.ninja
T1_MUITO_ALTO,Splitting Steel,SkillGem,SkillGem,50.0,0.1,7,0,stash,poe.ninja
T1_MUITO_ALTO,Vaal Rain of Arrows,SkillGem,SkillGem,50.0,0.1,21,-28.57,stash,poe.ninja
T1_MUITO_ALTO,Void Sphere,SkillGem,SkillGem,50.0,0.1,118,16.28,stash,poe.ninja
T1_MUITO_ALTO,Wither,SkillGem,SkillGem,50.0,0.1,124,431.9,stash,poe.ninja
T2_ALTO,Cobra Lash,SkillGem,SkillGem,49.6,0.1,37,-46.55,stash,poe.ninja
T2_ALTO,Mirror Arrow of Prismatic Clones,SkillGem,SkillGem,49.2,0.1,47,0,stash,poe.ninja
T2_ALTO,Fractured Fossil,Delve,Fossil,49.17,,344.2,-49.22,exchange,poe.ninja
T2_ALTO,Ice Shot of Penetration,SkillGem,SkillGem,48.4,0.1,72,-11.84,stash,poe.ninja
T2_ALTO,Storm Call,SkillGem,SkillGem,48.0,0.1,20,56.86,stash,poe.ninja
T2_ALTO,Hexblast,SkillGem,SkillGem,47.1,0.1,60,-3.09,stash,poe.ninja
T2_ALTO,The Side Quest,Cards,DivinationCard,46.09,,1222,-0.59,exchange,poe.ninja
T2_ALTO,Ultimatum Scarab of Catalysing,Fragments,Scarab,46.0,,14237,70.79,exchange,poe.ninja
T2_ALTO,The Enslaver Vaal Temple Map,Map,Map,46.0,0.09,6,0,stash,poe.ninja
T2_ALTO,Flameblast,SkillGem,SkillGem,45.8,0.09,14,39.21,stash,poe.ninja
T2_ALTO,Convocation,SkillGem,SkillGem,45.4,0.09,57,82.7,stash,poe.ninja
T2_ALTO,Manabond,SkillGem,SkillGem,45.0,0.09,37,-27.42,stash,poe.ninja
T2_ALTO,Spell Totem Support,SkillGem,SkillGem,44.8,0.09,37,17.89,stash,poe.ninja
T2_ALTO,Cosmic Fragment,Fragments,Fragment,44.4,,3390,-36.72,exchange,poe.ninja
T2_ALTO,Blight,SkillGem,SkillGem,44.0,0.09,57,10,stash,poe.ninja
T2_ALTO,Runegraft of the Soulwick,Runegrafts,Runegraft,43.75,,29.17,-46.52,exchange,poe.ninja
T2_ALTO,The Prince of Darkness,Cards,DivinationCard,43.02,,1219,34.89,exchange,poe.ninja
T2_ALTO,Incinerate of Expanse,SkillGem,SkillGem,43.0,0.09,5,0,stash,poe.ninja
T2_ALTO,Rain of Arrows of Artillery,SkillGem,SkillGem,43.0,0.09,14,30.3,stash,poe.ninja
T2_ALTO,Storm Brand,SkillGem,SkillGem,43.0,0.09,40,-30.08,stash,poe.ninja
T2_ALTO,The Last Supper,Cards,DivinationCard,42.5,,70.83,286.4,exchange,poe.ninja
T2_ALTO,Fine Delirium Orb,DeliriumOrbs,DeliriumOrb,42.34,,151815,-21.03,exchange,poe.ninja
T2_ALTO,Crackling Lance,SkillGem,SkillGem,42.0,0.09,212,265.2,stash,poe.ninja
T2_ALTO,Mirage Archer Support,SkillGem,SkillGem,41.5,0.09,7,0,stash,poe.ninja
T2_ALTO,Shuddering Fossil,Delve,Fossil,41.17,,3246,-20.29,exchange,poe.ninja
T2_ALTO,Tunnelfiend,Beast,Beast,41.0,0.08,7,-6.67,stash,poe.ninja
T2_ALTO,Essence of Horror,Essences,Essence,40.4,,19555,-11.23,exchange,poe.ninja
T2_ALTO,Simulacrum,Fragments,Fragment,40.29,,6662,23.03,exchange,poe.ninja
T2_ALTO,Assassin's Gift,Cards,DivinationCard,40.0,,46.67,-33.9,exchange,poe.ninja
T2_ALTO,Lethean Temptation,Cards,DivinationCard,40.0,,26.67,0,exchange,poe.ninja
T2_ALTO,Bladefall,SkillGem,SkillGem,40.0,0.08,52,100,stash,poe.ninja
T2_ALTO,Bodyswap,SkillGem,SkillGem,40.0,0.08,20,19.76,stash,poe.ninja
T2_ALTO,Conversion Trap,SkillGem,SkillGem,40.0,0.08,36,14.29,stash,poe.ninja
T2_ALTO,Creeping Frost,SkillGem,SkillGem,40.0,0.08,33,33.33,stash,poe.ninja
T2_ALTO,Endurance Charge on Melee Stun Support,SkillGem,SkillGem,40.0,0.08,48,16.96,stash,poe.ninja
T2_ALTO,Energy Leech Support,SkillGem,SkillGem,40.0,0.08,66,5.26,stash,poe.ninja
T2_ALTO,Exemplar Support,SkillGem,SkillGem,40.0,0.08,21,-58.97,stash,poe.ninja
T2_ALTO,Lightning Trap,SkillGem,SkillGem,40.0,0.08,19,60,stash,poe.ninja
T2_ALTO,Reave,SkillGem,SkillGem,40.0,0.08,23,-47.71,stash,poe.ninja
T2_ALTO,Stormblast Mine,SkillGem,SkillGem,40.0,0.08,33,-20,stash,poe.ninja
T2_ALTO,Vaal Power Siphon,SkillGem,SkillGem,40.0,0.08,20,0,stash,poe.ninja
T2_ALTO,Kalguuran Scarab of Refinement,Fragments,Scarab,39.61,,5750,46.64,exchange,poe.ninja
T2_ALTO,Swift Assembly Support,SkillGem,SkillGem,39.6,0.08,27,-6.6,stash,poe.ninja
T2_ALTO,Hydrosphere,SkillGem,SkillGem,39.4,0.08,17,1.03,stash,poe.ninja
T2_ALTO,Incinerate,SkillGem,SkillGem,39.2,0.08,7,-13.62,stash,poe.ninja
T2_ALTO,Summon Phantasm Support,SkillGem,SkillGem,39.2,0.08,57,1.42,stash,poe.ninja
T2_ALTO,Lacerate,SkillGem,SkillGem,39.0,0.08,51,42.34,stash,poe.ninja
T2_ALTO,Blade Flurry of Incision,SkillGem,SkillGem,38.5,0.08,19,0,stash,poe.ninja
T2_ALTO,Blade Trap of Greatswords,SkillGem,SkillGem,38.2,0.08,11,0,stash,poe.ninja
T2_ALTO,Vortex,SkillGem,SkillGem,38.2,0.08,42,-4.5,stash,poe.ninja
T2_ALTO,Timeless Templar Emblem,Fragments,Fragment,38.03,,728.8,6.62,exchange,poe.ninja
T2_ALTO,The Artist,Cards,DivinationCard,38.0,,63.33,280,exchange,poe.ninja
T2_ALTO,General's Cry,SkillGem,SkillGem,38.0,0.08,59,38.69,stash,poe.ninja
T2_ALTO,Skittering Delirium Orb,DeliriumOrbs,DeliriumOrb,37.72,,867.5,4.81,exchange,poe.ninja
T2_ALTO,Wintertide Brand,SkillGem,SkillGem,37.6,0.08,21,7.43,stash,poe.ninja
T2_ALTO,Kinetic Rain,SkillGem,SkillGem,37.4,0.08,19,5.06,stash,poe.ninja
T2_ALTO,Essence of Hysteria,Essences,Essence,37.24,,4463,-0.47,exchange,poe.ninja
T2_ALTO,The Fathomless Depths,Cards,DivinationCard,37.0,,24.67,38.06,exchange,poe.ninja
T2_ALTO,12% increased Attack Damage while Dual Wielding,ClusterJewel,ClusterJewel,37.0,0.08,84,-7.5,stash,poe.ninja
T2_ALTO,Caustic Arrow,SkillGem,SkillGem,37.0,0.08,10,-2.12,stash,poe.ninja
T2_ALTO,Cortex,UniqueMap,UniqueMap,37.0,0.08,1261,-24.49,stash,poe.ninja
T2_ALTO,Kinetic Bolt,SkillGem,SkillGem,36.8,0.08,148,-87.66,stash,poe.ninja
T2_ALTO,Fragment of Terror,Fragments,Fragment,36.67,,574.5,4.89,exchange,poe.ninja
T2_ALTO,Wild Brambleback,Beast,Beast,36.2,0.07,486,158.6,stash,poe.ninja
T2_ALTO,An Audience With The King,Fragments,Fragment,36.06,,2470,3.8,exchange,poe.ninja
T2_ALTO,Faster Projectiles Support,SkillGem,SkillGem,36.0,0.07,65,-7.69,stash,poe.ninja
T2_ALTO,Vaal Blade Flurry,SkillGem,SkillGem,36.0,0.07,14,20,stash,poe.ninja
T2_ALTO,Reflective Oil,Oils,Oil,35.79,,232.7,-22.61,exchange,poe.ninja
T2_ALTO,Domination Scarab of Terrors,Fragments,Scarab,35.04,,13257,19.68,exchange,poe.ninja
T2_ALTO,Second Wind Support,SkillGem,SkillGem,35.0,0.07,41,-12.5,stash,poe.ninja
T2_ALTO,Soulrend,SkillGem,SkillGem,35.0,0.07,24,6.06,stash,poe.ninja
T2_ALTO,Deft Fossil,Delve,Fossil,34.99,,1866,84.59,exchange,poe.ninja
T2_ALTO,Fragment of Emptiness,Fragments,Fragment,34.35,,469.5,-7.38,exchange,poe.ninja
T2_ALTO,Timeless Maraketh Emblem,Fragments,Fragment,34.07,,777.8,63.21,exchange,poe.ninja
T2_ALTO,Nightmare Map,Map,Map,34.0,0.07,56316,-17.97,stash,poe.ninja
T2_ALTO,The Bones,Cards,DivinationCard,33.12,,88.33,259.2,exchange,poe.ninja
T2_ALTO,Puncture,SkillGem,SkillGem,32.8,0.07,55,31.2,stash,poe.ninja
T2_ALTO,Vaults of Atziri,UniqueMap,UniqueMap,32.1,0.07,172,45.25,stash,poe.ninja
T2_ALTO,Bowyer's Dream,Cards,DivinationCard,32.0,,74.67,60.33,exchange,poe.ninja
T2_ALTO,Galvanic Arrow of Surging,SkillGem,SkillGem,32.0,0.07,31,5,stash,poe.ninja
T2_ALTO,Infested Vulture,Beast,Beast,31.5,0.06,27,1.61,stash,poe.ninja
T2_ALTO,Shattering Steel,SkillGem,SkillGem,31.2,0.06,56,333.3,stash,poe.ninja
T2_ALTO,Sinistral Catalyst,Catalysts,Currency,30.8,,7871,-15.51,exchange,poe.ninja
T2_ALTO,Traumatic Fragment,Fragments,Fragment,30.78,,2242,5.47,exchange,poe.ninja
T2_ALTO,Cast while Channelling Support,SkillGem,SkillGem,30.5,0.06,6,0,stash,poe.ninja
T2_ALTO,Enraptured Crab,Beast,Beast,30.0,0.06,25,-50,stash,poe.ninja
T2_ALTO,Parasite,Beast,Beast,30.0,0.06,11,0,stash,poe.ninja
T2_ALTO,The Shieldbearer,Cards,DivinationCard,30.0,,25.0,-9.28,exchange,poe.ninja
T2_ALTO,Bloodlust Support,SkillGem,SkillGem,30.0,0.06,3,0,stash,poe.ninja
T2_ALTO,Cast on Death Support,SkillGem,SkillGem,30.0,0.06,4,0,stash,poe.ninja
T2_ALTO,Contagion,SkillGem,SkillGem,30.0,0.06,45,0,stash,poe.ninja
T2_ALTO,Focused Ballista Support,SkillGem,SkillGem,30.0,0.06,8,0,stash,poe.ninja
T2_ALTO,Hextouch Support,SkillGem,SkillGem,30.0,0.06,50,57.89,stash,poe.ninja
T2_ALTO,Ignite Proliferation Support,SkillGem,SkillGem,30.0,0.06,29,-14.29,stash,poe.ninja
T2_ALTO,Immolate Support,SkillGem,SkillGem,30.0,0.06,19,0,stash,poe.ninja
T2_ALTO,Iron Will Support,SkillGem,SkillGem,30.0,0.06,48,0,stash,poe.ninja
T2_ALTO,Multiple Traps Support,SkillGem,SkillGem,30.0,0.06,6,0,stash,poe.ninja
T2_ALTO,Vaal Animate Weapon,SkillGem,SkillGem,30.0,0.06,12,0,stash,poe.ninja
T2_ALTO,Windburst Support,SkillGem,SkillGem,30.0,0.06,6,0,stash,poe.ninja
T2_ALTO,The Vinktar Square,UniqueMap,UniqueMap,30.0,0.06,342,3.45,stash,poe.ninja
T2_ALTO,Lachrymal Necrosis,Cards,DivinationCard,29.49,,4182,99.62,exchange,poe.ninja
T2_ALTO,Deafening Essence of Scorn,Essences,Essence,29.39,,45196,-14.49,exchange,poe.ninja
T2_ALTO,Fragmented Delirium Orb,DeliriumOrbs,DeliriumOrb,28.82,,341.0,-18.26,exchange,poe.ninja
T2_ALTO,The Valkyrie,Cards,DivinationCard,28.67,,71.67,258.3,exchange,poe.ninja
T2_ALTO,Eldritch Chaos Orb,Currency,Currency,28.64,,19176,79.68,exchange,poe.ninja
T2_ALTO,Eldritch Orb of Annulment,Currency,Currency,28.51,,11441,2.81,exchange,poe.ninja
T2_ALTO,Essence of Delirium,Essences,Essence,28.32,,1326,-17.66,exchange,poe.ninja
T2_ALTO,Lonely Warrior,Cards,DivinationCard,28.0,,70.0,-33.94,exchange,poe.ninja
T2_ALTO,Gilded Fossil,Delve,Fossil,27.88,,376.3,92.08,exchange,poe.ninja
T2_ALTO,Vile Toxins Support,SkillGem,SkillGem,27.6,0.06,35,-6.71,stash,poe.ninja
T2_ALTO,The Polymath,Cards,DivinationCard,27.5,,9.17,2650,exchange,poe.ninja
T2_ALTO,Barrage,SkillGem,SkillGem,27.2,0.06,44,-4.23,stash,poe.ninja
T2_ALTO,Blacksmith's Delirium Orb,DeliriumOrbs,DeliriumOrb,27.06,,23812,-30.96,exchange,poe.ninja
T2_ALTO,The Soul,Cards,DivinationCard,27.0,,63.0,26.37,exchange,poe.ninja
T2_ALTO,The Hook,Cards,DivinationCard,26.96,,1088,259.2,exchange,poe.ninja
T2_ALTO,Armoursmith's Delirium Orb,DeliriumOrbs,DeliriumOrb,26.9,,14969,-30.83,exchange,poe.ninja
T2_ALTO,Lonely Fragment,Fragments,Fragment,26.84,,1669,-3.06,exchange,poe.ninja
T2_ALTO,Blighted Delirium Orb,DeliriumOrbs,DeliriumOrb,26.69,,502.7,-25.67,exchange,poe.ninja
T2_ALTO,Maven's Chisel of Divination,Currency,Currency,26.57,,3870,-57.07,exchange,poe.ninja
T2_ALTO,"Saqawal, First of the Sky",Beast,Beast,26.5,0.05,141,-33.75,stash,poe.ninja
T2_ALTO,Dementophobia,Cards,DivinationCard,26.29,,530.2,-12.88,exchange,poe.ninja
T2_ALTO,Jeweller's Delirium Orb,DeliriumOrbs,DeliriumOrb,26.28,,16926,-30.18,exchange,poe.ninja
T2_ALTO,Checkmate,Cards,DivinationCard,26.0,,8.67,143.8,exchange,poe.ninja
T2_ALTO,The Purifier Vaal Temple Map,Map,Map,26.0,0.05,17,0,stash,poe.ninja
T2_ALTO,Timeless Delirium Orb,DeliriumOrbs,DeliriumOrb,25.93,,566.2,-28.96,exchange,poe.ninja
T2_ALTO,The Silly Boy,Cards,DivinationCard,25.92,,224.7,0.21,exchange,poe.ninja
T2_ALTO,The Aspirant,Cards,DivinationCard,25.71,,882.7,53.64,exchange,poe.ninja
T2_ALTO,Harvest Scarab of Doubling,Fragments,Scarab,25.32,,48692,101.3,exchange,poe.ninja
T2_ALTO,Allflame Ember of Kulemak,AllflameEmbers,AllflameEmber,25.1,,200.8,7.61,exchange,poe.ninja
T2_ALTO,A Modest Request,Cards,DivinationCard,25.0,,25,-21.43,exchange,poe.ninja
T2_ALTO,The Everlasting,Cards,DivinationCard,25.0,,16.67,-63.04,exchange,poe.ninja
T2_ALTO,Vaal Temple Map,Map,Map,25.0,0.05,2194,-49.55,stash,poe.ninja
T2_ALTO,Bear Trap,SkillGem,SkillGem,25.0,0.05,28,25,stash,poe.ninja
T2_ALTO,Ground Slam,SkillGem,SkillGem,25.0,0.05,41,-28.57,stash,poe.ninja
T2_ALTO,Holy Flame Totem,SkillGem,SkillGem,25.0,0.05,26,25,stash,poe.ninja
T2_ALTO,Tattoo of the Ramako Sniper,Ancestor,Tattoo,24.57,,814.8,-12.67,exchange,poe.ninja
T2_ALTO,Lancing Steel,SkillGem,SkillGem,24.5,0.05,191,26.94,stash,poe.ninja
T2_ALTO,Peaceful Moments,Cards,DivinationCard,24.42,,846.5,273.3,exchange,poe.ninja
T2_ALTO,The Enlightened,Cards,DivinationCard,24.4,,272.5,-16.41,exchange,poe.ninja
T2_ALTO,Darker Half,Cards,DivinationCard,24.34,,1055,-60,exchange,poe.ninja
T2_ALTO,Cold to Fire Support,SkillGem,SkillGem,24.2,0.05,69,-32.78,stash,poe.ninja
T2_ALTO,Toxic Tidings,Cards,DivinationCard,24.0,,40.0,239.1,exchange,poe.ninja
