tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T1_MUITO_ALTO,Added Chaos Damage Support,SkillGem,SkillGem,89.7,0.18,26,-45.14,stash,poe.ninja
T1_MUITO_ALTO,Withering Touch Support,SkillGem,SkillGem,89.7,0.18,46,13.54,stash,poe.ninja
T1_MUITO_ALTO,Magnum Opus,Cards,DivinationCard,88.66,,4064,-9.09,exchange,poe.ninja
T1_MUITO_ALTO,Maven's Chisel of Divination,Currency,Currency,87.54,,10972,73.19,exchange,poe.ninja
T1_MUITO_ALTO,Fire Trap,SkillGem,SkillGem,87.0,0.18,80,20.83,stash,poe.ninja
T1_MUITO_ALTO,Avian Pursuit,Cards,DivinationCard,86.13,,430.7,-2.58,exchange,poe.ninja
T1_MUITO_ALTO,"Axe Attacks deal 12% increased Damage with Hits and Ailments, Sword Attacks deal 12% increased Damage with Hits and Ailments",ClusterJewel,ClusterJewel,86.0,0.18,45,-4.44,stash,poe.ninja
T1_MUITO_ALTO,Double Strike,SkillGem,SkillGem,85.0,0.17,9,23.19,stash,poe.ninja
T1_MUITO_ALTO,Melee Splash Support,SkillGem,SkillGem,85.0,0.17,11,0,stash,poe.ninja
T1_MUITO_ALTO,Burning Arrow,SkillGem,SkillGem,84.76,0.17,7,0,stash,poe.ninja
T1_MUITO_ALTO,Breach Scarab of Resonant Cascade,Fragments,Scarab,83.16,,20777,61.86,exchange,poe.ninja
T1_MUITO_ALTO,Swiftbrand Support,SkillGem,SkillGem,82.4,0.17,66,-64.3,stash,poe.ninja
T1_MUITO_ALTO,Raise Spectre of Transience,SkillGem,SkillGem,81.5,0.17,43,-5.45,stash,poe.ninja
T1_MUITO_ALTO,Sacred Blossom,Fragments,Fragment,81.46,,7100,59.36,exchange,poe.ninja
T1_MUITO_ALTO,Monochrome,Cards,DivinationCard,80.17,,2793,-0.41,exchange,poe.ninja
T1_MUITO_ALTO,10% increased Damage while affected by a Herald,ClusterJewel,ClusterJewel,80.0,0.16,189,60,stash,poe.ninja
T1_MUITO_ALTO,Drox Vaal Temple Map,Map,Map,80.0,0.16,9,0,stash,poe.ninja
T1_MUITO_ALTO,Lightning Tendrils of Escalation,SkillGem,SkillGem,80.0,0.16,31,-34.91,stash,poe.ninja
T1_MUITO_ALTO,Rolling Magma,SkillGem,SkillGem,80.0,0.16,19,-15.79,stash,poe.ninja
T1_MUITO_ALTO,Seismic Trap of Swells,SkillGem,SkillGem,80.0,0.16,4,0,stash,poe.ninja
T1_MUITO_ALTO,Snipe,SkillGem,SkillGem,80.0,0.16,5,0,stash,poe.ninja
T1_MUITO_ALTO,Vaal Volcanic Fissure,SkillGem,SkillGem,79.2,0.16,13,0,stash,poe.ninja
T1_MUITO_ALTO,High-Impact Mine Support,SkillGem,SkillGem,79.1,0.16,17,-7.38,stash,poe.ninja
T1_MUITO_ALTO,"Farrul, First of the Plains",Beast,Beast,78.2,0.16,62,5.25,stash,poe.ninja
T1_MUITO_ALTO,Puncture,SkillGem,SkillGem,78.0,0.16,8,0,stash,poe.ninja
T1_MUITO_ALTO,Sanctified Fossil,Delve,Fossil,77.55,,969.3,2.65,exchange,poe.ninja
T1_MUITO_ALTO,Diviner's Delirium Orb,DeliriumOrbs,DeliriumOrb,77.4,,97224,1.55,exchange,poe.ninja
T1_MUITO_ALTO,The Coward's Trial,UniqueMap,UniqueMap,77.2,0.16,317,10.29,stash,poe.ninja
T1_MUITO_ALTO,The Fortunate,Cards,DivinationCard,76.81,,11880,11.23,exchange,poe.ninja
T1_MUITO_ALTO,Ultimatum Scarab of Catalysing,Fragments,Scarab,75.87,,20876,156.7,exchange,poe.ninja
T1_MUITO_ALTO,The Constrictor Vaal Temple Map,Map,Map,75.8,0.16,9,0,stash,poe.ninja
T1_MUITO_ALTO,10% increased Elemental Damage,ClusterJewel,ClusterJewel,75.6,0.16,880,-36.34,stash,poe.ninja
T1_MUITO_ALTO,Defiance Banner,SkillGem,SkillGem,75.4,0.15,70,-23.06,stash,poe.ninja
T1_MUITO_ALTO,Replica Poorjoy's Asylum,UniqueMap,UniqueMap,75.4,0.15,33,-24.6,stash,poe.ninja
T1_MUITO_ALTO,Conductivity,SkillGem,SkillGem,74.6,0.15,26,6.88,stash,poe.ninja
T1_MUITO_ALTO,Minefield Support,SkillGem,SkillGem,74.0,0.15,44,-5.73,stash,poe.ninja
T1_MUITO_ALTO,Runegraft of Rotblood,Runegrafts,Runegraft,73.14,,85.33,1729,exchange,poe.ninja
T1_MUITO_ALTO,Physical to Lightning Support,SkillGem,SkillGem,72.8,0.15,57,-50.24,stash,poe.ninja
T1_MUITO_ALTO,Replica Cortex,UniqueMap,UniqueMap,72.7,0.15,163,-48.07,stash,poe.ninja
T1_MUITO_ALTO,Tattoo of the Rongokurai Turtle,Ancestor,Tattoo,72.5,,1486,46.09,exchange,poe.ninja
T1_MUITO_ALTO,Impale Support,SkillGem,SkillGem,72.5,0.15,26,-2.95,stash,poe.ninja
T1_MUITO_ALTO,The Twilight Moon,Cards,DivinationCard,72.0,,60.0,42.22,exchange,poe.ninja
T1_MUITO_ALTO,The Forbidden Fruit,Cards,DivinationCard,71.47,,1858,-2.51,exchange,poe.ninja
T1_MUITO_ALTO,Ice Shot,SkillGem,SkillGem,70.6,0.14,72,0,stash,poe.ninja
T1_MUITO_ALTO,Siege Ballista,SkillGem,SkillGem,70.36,0.14,16,27.4,stash,poe.ninja
T1_MUITO_ALTO,The Doctor,Cards,DivinationCard,70.32,,738.3,-30.39,exchange,poe.ninja
T1_MUITO_ALTO,Ball Lightning,SkillGem,SkillGem,70.0,0.14,56,400,stash,poe.ninja
T1_MUITO_ALTO,Blade Blast,SkillGem,SkillGem,70.0,0.14,29,-12.5,stash,poe.ninja
T1_MUITO_ALTO,Charged Mines Support,SkillGem,SkillGem,70.0,0.14,18,-26.32,stash,poe.ninja
T1_MUITO_ALTO,Mirror Arrow,SkillGem,SkillGem,70.0,0.14,24,0,stash,poe.ninja
T1_MUITO_ALTO,Scorching Ray of Immolation,SkillGem,SkillGem,70.0,0.14,43,0,stash,poe.ninja
T1_MUITO_ALTO,Sigil of Power,SkillGem,SkillGem,70.0,0.14,68,20.69,stash,poe.ninja
T1_MUITO_ALTO,Imperfect Memories,Cards,DivinationCard,69.91,,2598,-23.78,exchange,poe.ninja
T1_MUITO_ALTO,Fractured Fossil,Delve,Fossil,67.73,,406.4,-30.56,exchange,poe.ninja
T1_MUITO_ALTO,Minions have 12% increased maximum Life,ClusterJewel,ClusterJewel,66.0,0.14,1925,32,stash,poe.ninja
T1_MUITO_ALTO,Fire Trap of Blasting,SkillGem,SkillGem,65.8,0.13,9,0,stash,poe.ninja
T1_MUITO_ALTO,Lonely Warrior,Cards,DivinationCard,65.21,,467.3,160.8,exchange,poe.ninja
T1_MUITO_ALTO,10% increased Area Damage,ClusterJewel,ClusterJewel,65.0,0.13,1271,-35,stash,poe.ninja
T1_MUITO_ALTO,Charged Traps Support,SkillGem,SkillGem,63.8,0.13,25,-4.06,stash,poe.ninja
T1_MUITO_ALTO,Mirage Archer Support,SkillGem,SkillGem,63.4,0.13,5,0,stash,poe.ninja
T1_MUITO_ALTO,Runegraft of the Soulwick,Runegrafts,Runegraft,62.5,,20.83,46.91,exchange,poe.ninja
T1_MUITO_ALTO,10% increased Effect of Non-Damaging Ailments,ClusterJewel,ClusterJewel,62.26,0.13,52,0,stash,poe.ninja
T1_MUITO_ALTO,Shattering Steel,SkillGem,SkillGem,62.0,0.13,55,3.29,stash,poe.ninja
T1_MUITO_ALTO,Runegraft of Fury,Runegrafts,Runegraft,61.67,,30.83,722.2,exchange,poe.ninja
T1_MUITO_ALTO,Tattoo of the Hinekora Warmonger,Ancestor,Tattoo,61.53,,1323,17.74,exchange,poe.ninja
T1_MUITO_ALTO,Vortex of Projection,SkillGem,SkillGem,61.2,0.13,22,0.78,stash,poe.ninja
T1_MUITO_ALTO,Storm Call,SkillGem,SkillGem,60.46,0.12,20,0,stash,poe.ninja
T1_MUITO_ALTO,Essence of Horror,Essences,Essence,60.29,,51772,44.19,exchange,poe.ninja
T1_MUITO_ALTO,Reckless Ambition,Cards,DivinationCard,60.0,,30.0,421.7,exchange,poe.ninja
T1_MUITO_ALTO,Cremation,SkillGem,SkillGem,60.0,0.12,107,-56.24,stash,poe.ninja
T1_MUITO_ALTO,Blade Trap of Greatswords,SkillGem,SkillGem,58.0,0.12,16,0,stash,poe.ninja
T1_MUITO_ALTO,Static Strike,SkillGem,SkillGem,58.0,0.12,73,31.82,stash,poe.ninja
T1_MUITO_ALTO,Cartography Scarab of Risk,Fragments,Scarab,57.2,,26987,-2.24,exchange,poe.ninja
T1_MUITO_ALTO,Horned Scarab of Pandemonium,Fragments,Scarab,56.64,,19069,14.44,exchange,poe.ninja
T1_MUITO_ALTO,Cosmic Fragment,Fragments,Fragment,56.47,,2833,29.49,exchange,poe.ninja
T1_MUITO_ALTO,Tainted Exalted Orb,Currency,Currency,55.97,,335.8,31.23,exchange,poe.ninja
T1_MUITO_ALTO,2% increased Effect of your Curses,ClusterJewel,ClusterJewel,55.0,0.11,20,0,stash,poe.ninja
T1_MUITO_ALTO,Minions deal 10% increased Damage while you are affected by a Herald,ClusterJewel,ClusterJewel,55.0,0.11,26,0,stash,poe.ninja
T1_MUITO_ALTO,Pestilent Strike,SkillGem,SkillGem,55.0,0.11,25,0,stash,poe.ninja
T1_MUITO_ALTO,Summon Chaos Golem of Hordes,SkillGem,SkillGem,55.0,0.11,43,2.23,stash,poe.ninja
T1_MUITO_ALTO,Summon Chaos Golem,SkillGem,SkillGem,54.3,0.11,54,-12.42,stash,poe.ninja
T1_MUITO_ALTO,The Forgotten Treasure,Cards,DivinationCard,53.89,,80.83,206.2,exchange,poe.ninja
T1_MUITO_ALTO,Sacred Orb,Currency,Currency,53.76,,12679,-32.18,exchange,poe.ninja
T1_MUITO_ALTO,Ensnaring Arrow,SkillGem,SkillGem,53.6,0.11,52,-46.4,stash,poe.ninja
T1_MUITO_ALTO,Opalescent Oil,Oils,Oil,53.12,,2638,13.73,exchange,poe.ninja
T1_MUITO_ALTO,Infested Serpent,Beast,Beast,52.0,0.11,51,-25.71,stash,poe.ninja
T1_MUITO_ALTO,Blight of Atrophy,SkillGem,SkillGem,52.0,0.11,19,30.79,stash,poe.ninja
T1_MUITO_ALTO,Voltaxic Burst,SkillGem,SkillGem,51.8,0.11,24,-14.8,stash,poe.ninja
T1_MUITO_ALTO,Vaal Burning Arrow,SkillGem,SkillGem,50.9,0.1,26,0,stash,poe.ninja
T1_MUITO_ALTO,Heavy Strike,SkillGem,SkillGem,50.5,0.1,26,45.95,stash,poe.ninja
T1_MUITO_ALTO,The Silly Boy,Cards,DivinationCard,50.21,,1891,40.51,exchange,poe.ninja
T1_MUITO_ALTO,When Currents Blaze,Cards,DivinationCard,50.0,,8.33,100,exchange,poe.ninja
T1_MUITO_ALTO,15% increased Critical Strike Chance,ClusterJewel,ClusterJewel,50.0,0.1,1298,0,stash,poe.ninja
T1_MUITO_ALTO,The Purifier Vaal Temple Map,Map,Map,50.0,0.1,17,0,stash,poe.ninja
T1_MUITO_ALTO,Dark Pact,SkillGem,SkillGem,50.0,0.1,68,0,stash,poe.ninja
T1_MUITO_ALTO,Iron Grip Support,SkillGem,SkillGem,50.0,0.1,4,0,stash,poe.ninja
T1_MUITO_ALTO,Maim Support,SkillGem,SkillGem,50.0,0.1,9,0,stash,poe.ninja
T1_MUITO_ALTO,Manabond,SkillGem,SkillGem,50.0,0.1,36,0,stash,poe.ninja
T1_MUITO_ALTO,Seismic Trap,SkillGem,SkillGem,50.0,0.1,25,0,stash,poe.ninja
T1_MUITO_ALTO,Volley Support,SkillGem,SkillGem,50.0,0.1,2,0,stash,poe.ninja
T2_ALTO,Corrupting Fever,SkillGem,SkillGem,49.8,0.1,85,41.48,stash,poe.ninja
T2_ALTO,10% increased Attack Damage,ClusterJewel,ClusterJewel,49.4,0.1,148,6.7,stash,poe.ninja
T2_ALTO,Blink Arrow of Bombarding Clones,SkillGem,SkillGem,49.4,0.1,9,0,stash,poe.ninja
T2_ALTO,Horned Scarab of Awakening,Fragments,Scarab,49.33,,17593,-8.51,exchange,poe.ninja
T2_ALTO,Frost Bomb of Instability,SkillGem,SkillGem,49.0,0.1,42,-24.62,stash,poe.ninja
T2_ALTO,The Fox in the Brambles,Cards,DivinationCard,48.75,,32.5,577.9,exchange,poe.ninja
T2_ALTO,Convocation,SkillGem,SkillGem,48.4,0.1,51,2.98,stash,poe.ninja
T2_ALTO,+4% chance to Suppress Spell Damage,ClusterJewel,ClusterJewel,48.2,0.1,1422,141,stash,poe.ninja
T2_ALTO,Fresh Meat Support,SkillGem,SkillGem,47.6,0.1,19,0,stash,poe.ninja
T2_ALTO,12% increased Burning Damage,ClusterJewel,ClusterJewel,47.0,0.1,747,14.91,stash,poe.ninja
T2_ALTO,Blasphemy Support,SkillGem,SkillGem,47.0,0.1,26,1.29,stash,poe.ninja
T2_ALTO,The Enslaver Vaal Temple Map,Map,Map,46.0,0.09,6,0,stash,poe.ninja
T2_ALTO,Mirror Arrow of Prismatic Clones,SkillGem,SkillGem,45.0,0.09,47,0,stash,poe.ninja
T2_ALTO,Rage Support,SkillGem,SkillGem,45.0,0.09,34,-15.09,stash,poe.ninja
T2_ALTO,Void Sphere,SkillGem,SkillGem,45.0,0.09,117,-10,stash,poe.ninja
T2_ALTO,The Eradicator Vaal Temple Map,Map,Map,44.8,0.09,20,0,stash,poe.ninja
T2_ALTO,Storm Brand,SkillGem,SkillGem,44.6,0.09,53,-39.03,stash,poe.ninja
T2_ALTO,Vaal Spectral Throw,SkillGem,SkillGem,44.4,0.09,10,0,stash,poe.ninja
T2_ALTO,Darker Half,Cards,DivinationCard,44.29,,2369,56.29,exchange,poe.ninja
T2_ALTO,Simulacrum,Fragments,Fragment,44.05,,9956,23.54,exchange,poe.ninja
T2_ALTO,The Prince of Darkness,Cards,DivinationCard,44.0,,2750,8.84,exchange,poe.ninja
T2_ALTO,Penance Brand of Conduction,SkillGem,SkillGem,43.6,0.09,16,-24.31,stash,poe.ninja
T2_ALTO,Cortex,UniqueMap,UniqueMap,43.5,0.09,1062,-13,stash,poe.ninja
T2_ALTO,Bodyswap,SkillGem,SkillGem,42.4,0.09,34,241.9,stash,poe.ninja
T2_ALTO,Pyroclast Mine,SkillGem,SkillGem,42.1,0.09,29,35.81,stash,poe.ninja
T2_ALTO,"Staff Attacks deal 12% increased Damage with Hits and Ailments, Mace or Sceptre Attacks deal 12% increased Damage with Hits and Ailments",ClusterJewel,ClusterJewel,42.0,0.09,592,-58,stash,poe.ninja
T2_ALTO,Intimidating Cry,SkillGem,SkillGem,42.0,0.09,23,27.27,stash,poe.ninja
T2_ALTO,Wall of Force,SkillGem,SkillGem,42.0,0.09,91,-46.15,stash,poe.ninja
T2_ALTO,Fragment of Emptiness,Fragments,Fragment,41.97,,405.7,3.66,exchange,poe.ninja
T2_ALTO,Mortal Hope,Fragments,Fragment,41.76,,9688,395.9,exchange,poe.ninja
T2_ALTO,Timeless Maraketh Emblem,Fragments,Fragment,41.4,,2560,69.69,exchange,poe.ninja
T2_ALTO,The Astromancer,Cards,DivinationCard,41.0,,34.17,1950,exchange,poe.ninja
T2_ALTO,Bear Trap,SkillGem,SkillGem,40.6,0.08,54,434.2,stash,poe.ninja
T2_ALTO,The Undisputed,Cards,DivinationCard,40.2,,33.5,3920,exchange,poe.ninja
T2_ALTO,Scavenging Vulture,Beast,Beast,40.0,0.08,15,0,stash,poe.ninja
T2_ALTO,War Hound,Beast,Beast,40.0,0.08,7,0,stash,poe.ninja
T2_ALTO,Endurance Charge on Melee Stun Support,SkillGem,SkillGem,40.0,0.08,34,10.5,stash,poe.ninja
T2_ALTO,Essence Drain,SkillGem,SkillGem,40.0,0.08,27,-29.17,stash,poe.ninja
T2_ALTO,General's Cry,SkillGem,SkillGem,40.0,0.08,102,14.29,stash,poe.ninja
T2_ALTO,Impending Doom Support,SkillGem,SkillGem,40.0,0.08,31,0,stash,poe.ninja
T2_ALTO,Minion Speed Support,SkillGem,SkillGem,40.0,0.08,20,24.22,stash,poe.ninja
T2_ALTO,Second Wind Support,SkillGem,SkillGem,40.0,0.08,34,14.29,stash,poe.ninja
T2_ALTO,Shrapnel Ballista,SkillGem,SkillGem,40.0,0.08,127,-41.26,stash,poe.ninja
T2_ALTO,Summon Phantasm Support,SkillGem,SkillGem,40.0,0.08,52,0,stash,poe.ninja
T2_ALTO,Vaal Power Siphon,SkillGem,SkillGem,40.0,0.08,18,0,stash,poe.ninja
T2_ALTO,Wave of Conviction,SkillGem,SkillGem,40.0,0.08,28,-49.37,stash,poe.ninja
T2_ALTO,Wintertide Brand,SkillGem,SkillGem,40.0,0.08,19,-4.99,stash,poe.ninja
T2_ALTO,Ballista Totem Support,SkillGem,SkillGem,39.3,0.08,17,2.6,stash,poe.ninja
T2_ALTO,Forbidden Rite,SkillGem,SkillGem,39.0,0.08,42,-43.64,stash,poe.ninja
T2_ALTO,Vaults of Atziri,UniqueMap,UniqueMap,38.6,0.08,153,114.4,stash,poe.ninja
T2_ALTO,Conversion Trap,SkillGem,SkillGem,38.5,0.08,34,-3.51,stash,poe.ninja
T2_ALTO,Wild Brambleback,Beast,Beast,38.0,0.08,477,26.67,stash,poe.ninja
T2_ALTO,Kalguuran Scarab of Refinement,Fragments,Scarab,37.81,,6925,19.72,exchange,poe.ninja
T2_ALTO,Blight,SkillGem,SkillGem,37.8,0.08,53,-16,stash,poe.ninja
T2_ALTO,Essence of Insanity,Essences,Essence,37.48,,7071,0.1,exchange,poe.ninja
T2_ALTO,Blind Venture,Cards,DivinationCard,37.14,,43.33,3614,exchange,poe.ninja
T2_ALTO,Wither,SkillGem,SkillGem,37.1,0.08,33,-25.8,stash,poe.ninja
T2_ALTO,Deafening Essence of Scorn,Essences,Essence,36.79,,72091,24.16,exchange,poe.ninja
T2_ALTO,Fragment of Terror,Fragments,Fragment,36.75,,385.8,2.62,exchange,poe.ninja
T2_ALTO,12% increased Physical Damage over Time,ClusterJewel,ClusterJewel,36.6,0.08,28,3560,stash,poe.ninja
T2_ALTO,Additional Accuracy Support,SkillGem,SkillGem,36.4,0.07,22,-49.79,stash,poe.ninja
T2_ALTO,The Eldritch Decay,Cards,DivinationCard,36.0,,30.0,111.8,exchange,poe.ninja
T2_ALTO,Al-Hezmin Vaal Temple Map,Map,Map,35.9,0.07,8,0,stash,poe.ninja
T2_ALTO,Rotting Vulture,Beast,Beast,35.5,0.07,26,14.29,stash,poe.ninja
T2_ALTO,Gilded Fossil,Delve,Fossil,35.49,,396.3,39.48,exchange,poe.ninja
T2_ALTO,Sinistral Catalyst,Catalysts,Currency,35.27,,6096,3.78,exchange,poe.ninja
T2_ALTO,Hexblast,SkillGem,SkillGem,35.0,0.07,67,2.34,stash,poe.ninja
T2_ALTO,Split Arrow,SkillGem,SkillGem,35.0,0.07,53,-21.7,stash,poe.ninja
T2_ALTO,Stormblast Mine,SkillGem,SkillGem,35.0,0.07,30,1.45,stash,poe.ninja
T2_ALTO,Swift Assembly Support,SkillGem,SkillGem,35.0,0.07,28,-7.16,stash,poe.ninja
T2_ALTO,Vaal Cleave,SkillGem,SkillGem,35.0,0.07,8,0,stash,poe.ninja
T2_ALTO,Reflection of the Heart,Cards,DivinationCard,34.52,,264.7,-47.96,exchange,poe.ninja
T2_ALTO,Essence Scarab of Adaptation,Fragments,Scarab,34.43,,9613,619.7,exchange,poe.ninja
T2_ALTO,Assassin's Gift,Cards,DivinationCard,34.4,,57.33,115.0,exchange,poe.ninja
T2_ALTO,The Mayor,Cards,DivinationCard,34.4,,28.67,44.08,exchange,poe.ninja
T2_ALTO,Vaal Rain of Arrows,SkillGem,SkillGem,34.2,0.07,24,-43.93,stash,poe.ninja
T2_ALTO,Summon Reaper,SkillGem,SkillGem,34.1,0.07,25,7.91,stash,poe.ninja
T2_ALTO,Hydrosphere,SkillGem,SkillGem,33.6,0.07,22,-9.19,stash,poe.ninja
T2_ALTO,Crackling Lance,SkillGem,SkillGem,33.4,0.07,34,-24.26,stash,poe.ninja
T2_ALTO,The Shieldbearer,Cards,DivinationCard,33.16,,420.0,-36.23,exchange,poe.ninja
T2_ALTO,Galvanic Arrow of Surging,SkillGem,SkillGem,32.8,0.07,31,0,stash,poe.ninja
T2_ALTO,Tattoo of the Tasalio Scout,Ancestor,Tattoo,32.78,,404.3,205.7,exchange,poe.ninja
T2_ALTO,Allflame Ember of Propagation,AllflameEmbers,AllflameEmber,32.74,,169.2,81.9,exchange,poe.ninja
T2_ALTO,The Side Quest,Cards,DivinationCard,32.64,,875.8,-34.98,exchange,poe.ninja
T2_ALTO,Barrage Support,SkillGem,SkillGem,32.5,0.07,43,-54.74,stash,poe.ninja
T2_ALTO,Vile Toxins Support,SkillGem,SkillGem,32.4,0.07,33,102.5,stash,poe.ninja
T2_ALTO,Essence of Hysteria,Essences,Essence,32.19,,2108,19.47,exchange,poe.ninja
T2_ALTO,Baran Vaal Temple Map,Map,Map,32.0,0.07,10,0,stash,poe.ninja
T2_ALTO,Vortex,SkillGem,SkillGem,32.0,0.07,48,-20,stash,poe.ninja
T2_ALTO,Eldritch Chaos Orb,Currency,Currency,31.77,,34542,-12.55,exchange,poe.ninja
T2_ALTO,Fine Delirium Orb,DeliriumOrbs,DeliriumOrb,31.45,,39365,-13.2,exchange,poe.ninja
T2_ALTO,12% increased Attack Damage while Dual Wielding,ClusterJewel,ClusterJewel,31.4,0.06,82,-4.85,stash,poe.ninja
T2_ALTO,The Soul,Cards,DivinationCard,31.24,,286.3,30.61,exchange,poe.ninja
T2_ALTO,The Dapper Prodigy,Cards,DivinationCard,30.5,,10.17,205.0,exchange,poe.ninja
T2_ALTO,Soulrend,SkillGem,SkillGem,30.3,0.06,32,2.02,stash,poe.ninja
T2_ALTO,Galvanic Arrow of Energy,SkillGem,SkillGem,30.2,0.06,25,7.74,stash,poe.ninja
T2_ALTO,Nightmare Map,Map,Map,30.0,0.06,71941,-25,stash,poe.ninja
T2_ALTO,Cast on Death Support,SkillGem,SkillGem,30.0,0.06,3,0,stash,poe.ninja
T2_ALTO,Contagion,SkillGem,SkillGem,30.0,0.06,42,20,stash,poe.ninja
T2_ALTO,Incinerate,SkillGem,SkillGem,30.0,0.06,11,0.67,stash,poe.ninja
T2_ALTO,Lightning Trap,SkillGem,SkillGem,30.0,0.06,17,1.01,stash,poe.ninja
T2_ALTO,Purifying Flame,SkillGem,SkillGem,30.0,0.06,43,-13.79,stash,poe.ninja
T2_ALTO,The Vinktar Square,UniqueMap,UniqueMap,30.0,0.06,319,3.45,stash,poe.ninja
T2_ALTO,Domination Scarab of Terrors,Fragments,Scarab,29.86,,8758,-9.75,exchange,poe.ninja
T2_ALTO,Timeless Templar Emblem,Fragments,Fragment,29.76,,1597,-27.37,exchange,poe.ninja
T2_ALTO,Explosive Trap,SkillGem,SkillGem,29.5,0.06,34,55.26,stash,poe.ninja
T2_ALTO,Ignite Proliferation Support,SkillGem,SkillGem,29.5,0.06,31,-1.67,stash,poe.ninja
T2_ALTO,Earthquake,SkillGem,SkillGem,29.1,0.06,29,-2.51,stash,poe.ninja
T2_ALTO,Contagion of Transference,SkillGem,SkillGem,29.0,0.06,47,104.6,stash,poe.ninja
T2_ALTO,Exemplar Support,SkillGem,SkillGem,28.6,0.06,24,-42.34,stash,poe.ninja
T2_ALTO,Keeper's Corruption,Cards,DivinationCard,28.43,,33.17,2743,exchange,poe.ninja
T2_ALTO,Eldritch Orb of Annulment,Currency,Currency,28.3,,14386,-1.05,exchange,poe.ninja
T2_ALTO,Apocalypse,Cards,DivinationCard,27.95,,172.3,24.2,exchange,poe.ninja
T2_ALTO,Traumatic Fragment,Fragments,Fragment,27.89,,2036,1.24,exchange,poe.ninja
T2_ALTO,Harvest Scarab of Doubling,Fragments,Scarab,27.87,,58763,8.81,exchange,poe.ninja
T2_ALTO,Vaal Blade Flurry,SkillGem,SkillGem,27.8,0.06,15,-57.33,stash,poe.ninja
T2_ALTO,Splitting Steel,SkillGem,SkillGem,27.5,0.06,179,37.5,stash,poe.ninja
T2_ALTO,Essence of Delirium,Essences,Essence,27.38,,1410,-11.98,exchange,poe.ninja
T2_ALTO,Thaumaturge's Delirium Orb,DeliriumOrbs,DeliriumOrb,26.78,,705.3,3.04,exchange,poe.ninja
T2_ALTO,Tattoo of the Hinekora Storyteller,Ancestor,Tattoo,26.69,,640.7,50.07,exchange,poe.ninja
T2_ALTO,The Hook,Cards,DivinationCard,26.16,,1814,33.96,exchange,poe.ninja
T2_ALTO,Prismatic Catalyst,Catalysts,Currency,26.08,,6916,46.66,exchange,poe.ninja
T2_ALTO,Scourge Arrow,SkillGem,SkillGem,26.0,0.05,41,9.47,stash,poe.ninja
T2_ALTO,An Audience With The King,Fragments,Fragment,25.99,,2738,-17.67,exchange,poe.ninja
T2_ALTO,Shuddering Fossil,Delve,Fossil,25.98,,1156,-32.72,exchange,poe.ninja
T2_ALTO,Skittering Delirium Orb,DeliriumOrbs,DeliriumOrb,25.84,,581.3,-9.83,exchange,poe.ninja
T2_ALTO,Lonely Fragment,Fragments,Fragment,25.82,,1394,1.53,exchange,poe.ninja
T2_ALTO,Rallying Cry,SkillGem,SkillGem,25.8,0.05,36,-1.74,stash,poe.ninja
T2_ALTO,The Eternal War,Cards,DivinationCard,25.79,,309.5,-60.61,exchange,poe.ninja
T2_ALTO,Spectral Helix,SkillGem,SkillGem,25.5,0.05,30,0,stash,poe.ninja
T2_ALTO,Vaal Lightning Trap,SkillGem,SkillGem,25.5,0.05,13,0,stash,poe.ninja
T2_ALTO,Omen of Death's Door,Ancestor,Omen,25.33,,25.33,540.6,exchange,poe.ninja
T2_ALTO,Veritania's Crest,Fragments,Fragment,25.12,,845.8,70.32,exchange,poe.ninja
T2_ALTO,Allflame Ember of Kulemak,AllflameEmbers,AllflameEmber,25.06,,292.3,-28.41,exchange,poe.ninja
T2_ALTO,"Craiceann, First of the Deep",Beast,Beast,25.0,0.05,173,-60.75,stash,poe.ninja
T2_ALTO,"Saqawal, First of the Sky",Beast,Beast,25.0,0.05,117,-26.47,stash,poe.ninja
T2_ALTO,Tunnelfiend,Beast,Beast,25.0,0.05,7,0,stash,poe.ninja
T2_ALTO,The Strategist,Cards,DivinationCard,25.0,,37.5,14.1,exchange,poe.ninja
T2_ALTO,Holy Strike,SkillGem,SkillGem,25.0,0.05,25,0,stash,poe.ninja
T2_ALTO,Spell Totem Support,SkillGem,SkillGem,25.0,0.05,40,-38.73,stash,poe.ninja
T2_ALTO,Viper Strike,SkillGem,SkillGem,25.0,0.05,44,4.17,stash,poe.ninja
T2_ALTO,Reflective Oil,Oils,Oil,24.69,,148.2,-32.56,exchange,poe.ninja
T2_ALTO,Flamethrower Trap,SkillGem,SkillGem,24.2,0.05,31,31.52,stash,poe.ninja
T2_ALTO,Synthesising Fragment,Fragments,Fragment,24.18,,3946,48.94,exchange,poe.ninja
T2_ALTO,Toxic Tidings,Cards,DivinationCard,24.0,,16.0,175.3,exchange,poe.ninja
T2_ALTO,Enraptured Crab,Beast,Beast,23.6,0.05,26,-21.33,stash,poe.ninja
T2_ALTO,Barrage,SkillGem,SkillGem,23.6,0.05,45,-12.68,stash,poe.ninja
T2_ALTO,Caustic Arrow,SkillGem,SkillGem,23.6,0.05,37,-21.07,stash,poe.ninja
T2_ALTO,Tattoo of the Hinekora Warrior,Ancestor,Tattoo,23.58,,2284,54.01,exchange,poe.ninja
T2_ALTO,The Enlightened,Cards,DivinationCard,23.55,,949.8,17.59,exchange,poe.ninja
