tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T1_MUITO_ALTO,Summon Skitterbots,SkillGem,SkillGem,87.0,0.19,34,-18.39,stash,poe.ninja
T1_MUITO_ALTO,Cartography Scarab of Risk,Fragments,Scarab,86.53,,40898,-0.35,exchange,poe.ninja
T1_MUITO_ALTO,Unrelenting Timeless Templar Emblem,Fragments,Fragment,85.5,,156.7,-63.64,exchange,poe.ninja
T1_MUITO_ALTO,Imperfect Memories,Cards,DivinationCard,84.61,,578.2,-16.28,exchange,poe.ninja
T1_MUITO_ALTO,Soulrend of Reaping,SkillGem,SkillGem,84.5,0.18,7,122.5,stash,poe.ninja
T1_MUITO_ALTO,The Shieldbearer,Cards,DivinationCard,83.98,,1820,4.98,exchange,poe.ninja
T1_MUITO_ALTO,Ice Nova of Deep Freeze,SkillGem,SkillGem,83.2,0.18,91,-32.9,stash,poe.ninja
T1_MUITO_ALTO,Burning Arrow,SkillGem,SkillGem,83.02,0.18,7,0,stash,poe.ninja
T1_MUITO_ALTO,Remembrance,Cards,DivinationCard,81.0,,54.0,58.82,exchange,poe.ninja
T1_MUITO_ALTO,Al-Hezmin Vaal Temple Map,Map,Map,80.0,0.17,7,0,stash,poe.ninja
T1_MUITO_ALTO,Frenzy,SkillGem,SkillGem,80.0,0.17,82,-15.43,stash,poe.ninja
T1_MUITO_ALTO,Item Rarity Support,SkillGem,SkillGem,80.0,0.17,47,33.56,stash,poe.ninja
T1_MUITO_ALTO,Momentum Support,SkillGem,SkillGem,80.0,0.17,42,-16.84,stash,poe.ninja
T1_MUITO_ALTO,Withering Touch Support,SkillGem,SkillGem,80.0,0.17,31,-11.11,stash,poe.ninja
T1_MUITO_ALTO,Replica Poorjoy's Asylum,UniqueMap,UniqueMap,78.6,0.17,29,-67.52,stash,poe.ninja
T1_MUITO_ALTO,Puncture,SkillGem,SkillGem,78.0,0.17,8,0,stash,poe.ninja
T1_MUITO_ALTO,Bloodthirst Support,SkillGem,SkillGem,76.5,0.16,62,118.6,stash,poe.ninja
T1_MUITO_ALTO,Kinetic Bolt of Fragmentation,SkillGem,SkillGem,76.5,0.16,8,-22.73,stash,poe.ninja
T1_MUITO_ALTO,Charged Mines Support,SkillGem,SkillGem,75.0,0.16,18,-24.55,stash,poe.ninja
T1_MUITO_ALTO,Vaal Lightning Trap,SkillGem,SkillGem,75.0,0.16,12,0,stash,poe.ninja
T1_MUITO_ALTO,Melee Splash Support,SkillGem,SkillGem,74.4,0.16,16,-33.57,stash,poe.ninja
T1_MUITO_ALTO,Spectral Shield Throw,SkillGem,SkillGem,74.1,0.16,46,-44.83,stash,poe.ninja
T1_MUITO_ALTO,Vaal Molten Strike,SkillGem,SkillGem,73.0,0.16,13,1.67,stash,poe.ninja
T1_MUITO_ALTO,The Fortunate,Cards,DivinationCard,71.68,,7885,12.02,exchange,poe.ninja
T1_MUITO_ALTO,Penance Brand of Conduction,SkillGem,SkillGem,71.0,0.15,12,-3.03,stash,poe.ninja
T1_MUITO_ALTO,Monochrome,Cards,DivinationCard,70.73,,1096,-3.0,exchange,poe.ninja
T1_MUITO_ALTO,Ice Shot,SkillGem,SkillGem,70.6,0.15,72,11.01,stash,poe.ninja
T1_MUITO_ALTO,Diviner's Delirium Orb,DeliriumOrbs,DeliriumOrb,70.28,,66227,-2.41,exchange,poe.ninja
T1_MUITO_ALTO,Assassin's Gift,Cards,DivinationCard,70.0,,23.33,23.57,exchange,poe.ninja
T1_MUITO_ALTO,Mirror Arrow,SkillGem,SkillGem,70.0,0.15,24,0,stash,poe.ninja
T1_MUITO_ALTO,Rolling Magma,SkillGem,SkillGem,70.0,0.15,31,-23.41,stash,poe.ninja
T1_MUITO_ALTO,Shattering Steel,SkillGem,SkillGem,70.0,0.15,55,50.54,stash,poe.ninja
T1_MUITO_ALTO,Replica Cortex,UniqueMap,UniqueMap,70.0,0.15,258,-65,stash,poe.ninja
T1_MUITO_ALTO,Tattoo of the Rongokurai Turtle,Ancestor,Tattoo,69.75,,1197,31.91,exchange,poe.ninja
T1_MUITO_ALTO,Heavy Strike,SkillGem,SkillGem,69.6,0.15,51,-30.4,stash,poe.ninja
T1_MUITO_ALTO,Blight,SkillGem,SkillGem,69.0,0.15,52,6.15,stash,poe.ninja
T1_MUITO_ALTO,Sacred Blossom,Fragments,Fragment,68.28,,5485,16.14,exchange,poe.ninja
T1_MUITO_ALTO,"Farrul, First of the Plains",Beast,Beast,67.8,0.14,144,-3.14,stash,poe.ninja
T1_MUITO_ALTO,Cosmic Fragment,Fragments,Fragment,67.08,,2784,4.44,exchange,poe.ninja
T1_MUITO_ALTO,Fire Trap of Blasting,SkillGem,SkillGem,66.2,0.14,9,-3.95,stash,poe.ninja
T1_MUITO_ALTO,Impale Support,SkillGem,SkillGem,66.0,0.14,31,7.32,stash,poe.ninja
T1_MUITO_ALTO,Urgent Orders Support,SkillGem,SkillGem,66.0,0.14,13,-14.91,stash,poe.ninja
T1_MUITO_ALTO,Vortex of Projection,SkillGem,SkillGem,65.4,0.14,23,9.55,stash,poe.ninja
T1_MUITO_ALTO,Infested Serpent,Beast,Beast,65.0,0.14,50,-18.75,stash,poe.ninja
T1_MUITO_ALTO,Charged Traps Support,SkillGem,SkillGem,65.0,0.14,24,9.24,stash,poe.ninja
T1_MUITO_ALTO,10% increased Projectile Damage,ClusterJewel,ClusterJewel,64.0,0.14,31,2362,stash,poe.ninja
T1_MUITO_ALTO,Bane,SkillGem,SkillGem,64.0,0.14,28,81.82,stash,poe.ninja
T1_MUITO_ALTO,Lightning Conduit of the Heavens,SkillGem,SkillGem,63.6,0.14,7,-16.97,stash,poe.ninja
T1_MUITO_ALTO,Runegraft of Rotblood,Runegrafts,Runegraft,63.14,,73.67,31.89,exchange,poe.ninja
T1_MUITO_ALTO,Ultimatum Scarab of Catalysing,Fragments,Scarab,62.3,,25781,138.7,exchange,poe.ninja
T1_MUITO_ALTO,Crackling Lance,SkillGem,SkillGem,62.0,0.13,213,313.3,stash,poe.ninja
T1_MUITO_ALTO,Sacred Orb,Currency,Currency,61.63,,4232,-11.64,exchange,poe.ninja
T1_MUITO_ALTO,Splitting Steel of Ammunition,SkillGem,SkillGem,60.8,0.13,13,268.5,stash,poe.ninja
T1_MUITO_ALTO,Scorching Ray of Immolation,SkillGem,SkillGem,60.5,0.13,45,0,stash,poe.ninja
T1_MUITO_ALTO,Horned Scarab of Awakening,Fragments,Scarab,60.38,,19483,27.33,exchange,poe.ninja
T1_MUITO_ALTO,"Craiceann, First of the Deep",Beast,Beast,60.0,0.13,161,-14.29,stash,poe.ninja
T1_MUITO_ALTO,Bound by Flame,Cards,DivinationCard,60.0,,10.0,12329,exchange,poe.ninja
T1_MUITO_ALTO,The Destination,Cards,DivinationCard,60.0,,50.0,13.21,exchange,poe.ninja
T1_MUITO_ALTO,The Eradicator Vaal Temple Map,Map,Map,60.0,0.13,20,0,stash,poe.ninja
T1_MUITO_ALTO,Ball Lightning,SkillGem,SkillGem,60.0,0.13,55,-47.37,stash,poe.ninja
T1_MUITO_ALTO,Blade Trap of Laceration,SkillGem,SkillGem,60.0,0.13,3,0,stash,poe.ninja
T1_MUITO_ALTO,Ensnaring Arrow,SkillGem,SkillGem,60.0,0.13,52,0,stash,poe.ninja
T1_MUITO_ALTO,Storm Call,SkillGem,SkillGem,60.0,0.13,22,86.68,stash,poe.ninja
T1_MUITO_ALTO,The Coward's Trial,UniqueMap,UniqueMap,59.4,0.13,328,32,stash,poe.ninja
T1_MUITO_ALTO,Frost Bomb of Instability,SkillGem,SkillGem,59.0,0.13,42,-9.23,stash,poe.ninja
T1_MUITO_ALTO,Wild Bristle Matron,Beast,Beast,58.4,0.12,1834,-56.04,stash,poe.ninja
T1_MUITO_ALTO,Rage Support,SkillGem,SkillGem,58.2,0.12,30,35.35,stash,poe.ninja
T1_MUITO_ALTO,Blade Trap of Greatswords,SkillGem,SkillGem,58.0,0.12,16,0,stash,poe.ninja
T1_MUITO_ALTO,Summon Raging Spirit,SkillGem,SkillGem,57.8,0.12,159,-27.3,stash,poe.ninja
T1_MUITO_ALTO,Summon Chaos Golem,SkillGem,SkillGem,57.4,0.12,11,4.36,stash,poe.ninja
T1_MUITO_ALTO,Tattoo of the Hinekora Warmonger,Ancestor,Tattoo,56.46,,536.3,57.2,exchange,poe.ninja
T1_MUITO_ALTO,Minefield Support,SkillGem,SkillGem,55.5,0.12,49,-7.5,stash,poe.ninja
T1_MUITO_ALTO,Storm Brand,SkillGem,SkillGem,55.4,0.12,42,-21.19,stash,poe.ninja
T1_MUITO_ALTO,2% increased Effect of your Curses,ClusterJewel,ClusterJewel,55.0,0.12,20,0,stash,poe.ninja
T1_MUITO_ALTO,Pestilent Strike,SkillGem,SkillGem,55.0,0.12,25,0,stash,poe.ninja
T1_MUITO_ALTO,Voltaxic Burst,SkillGem,SkillGem,54.8,0.12,23,341.9,stash,poe.ninja
T1_MUITO_ALTO,Chain Hook,SkillGem,SkillGem,53.0,0.11,37,-29.52,stash,poe.ninja
T1_MUITO_ALTO,Tainted Exalted Orb,Currency,Currency,52.8,,176.0,1.62,exchange,poe.ninja
T1_MUITO_ALTO,Blight of Atrophy,SkillGem,SkillGem,51.6,0.11,18,30.49,stash,poe.ninja
T1_MUITO_ALTO,Pyroclast Mine of Sabotage,SkillGem,SkillGem,51.52,0.11,20,8.03,stash,poe.ninja
T1_MUITO_ALTO,Magnum Opus,Cards,DivinationCard,51.29,,470.2,9.78,exchange,poe.ninja
T1_MUITO_ALTO,Blink Arrow of Bombarding Clones,SkillGem,SkillGem,51.0,0.11,9,0,stash,poe.ninja
T1_MUITO_ALTO,10% increased Attack Damage,ClusterJewel,ClusterJewel,50.5,0.11,142,0,stash,poe.ninja
T1_MUITO_ALTO,Vaal Spectral Throw,SkillGem,SkillGem,50.4,0.11,9,0,stash,poe.ninja
T1_MUITO_ALTO,The Fox in the Brambles,Cards,DivinationCard,50.0,,16.67,361.5,exchange,poe.ninja
T1_MUITO_ALTO,The World Eater,Cards,DivinationCard,50.0,,8.33,171.7,exchange,poe.ninja
T1_MUITO_ALTO,12% increased Brand Damage,ClusterJewel,ClusterJewel,50.0,0.11,43,0,stash,poe.ninja
T1_MUITO_ALTO,12% increased Burning Damage,ClusterJewel,ClusterJewel,50.0,0.11,770,150,stash,poe.ninja
T1_MUITO_ALTO,Additional Accuracy Support,SkillGem,SkillGem,50.0,0.11,20,-43.18,stash,poe.ninja
T1_MUITO_ALTO,Barrage Support,SkillGem,SkillGem,50.0,0.11,43,-30.36,stash,poe.ninja
T1_MUITO_ALTO,Bear Trap of Skewers,SkillGem,SkillGem,50.0,0.11,10,0,stash,poe.ninja
T1_MUITO_ALTO,Blasphemy Support,SkillGem,SkillGem,50.0,0.11,25,0,stash,poe.ninja
T1_MUITO_ALTO,Essence Drain,SkillGem,SkillGem,50.0,0.11,12,0,stash,poe.ninja
T1_MUITO_ALTO,Iron Grip Support,SkillGem,SkillGem,50.0,0.11,5,0,stash,poe.ninja
T1_MUITO_ALTO,Maim Support,SkillGem,SkillGem,50.0,0.11,10,0,stash,poe.ninja
T1_MUITO_ALTO,Seismic Trap,SkillGem,SkillGem,50.0,0.11,25,-9.75,stash,poe.ninja
T1_MUITO_ALTO,Static Strike,SkillGem,SkillGem,50.0,0.11,76,-47.81,stash,poe.ninja
T1_MUITO_ALTO,Vaal Burning Arrow,SkillGem,SkillGem,50.0,0.11,26,8.86,stash,poe.ninja
T2_ALTO,Fractured Fossil,Delve,Fossil,49.82,,315.5,4.18,exchange,poe.ninja
T2_ALTO,Reave,SkillGem,SkillGem,49.3,0.1,34,0.61,stash,poe.ninja
T2_ALTO,Opalescent Oil,Oils,Oil,49.2,,2730,-2.59,exchange,poe.ninja
T2_ALTO,Void Sphere,SkillGem,SkillGem,49.0,0.1,118,8.89,stash,poe.ninja
T2_ALTO,Exerted Attacks deal 20% increased Damage,ClusterJewel,ClusterJewel,48.5,0.1,26,-8.57,stash,poe.ninja
T2_ALTO,Consecrated Path,SkillGem,SkillGem,48.0,0.1,30,0,stash,poe.ninja
T2_ALTO,Hydrosphere,SkillGem,SkillGem,47.5,0.1,18,21.79,stash,poe.ninja
T2_ALTO,The Side Quest,Cards,DivinationCard,47.0,,2953,4.45,exchange,poe.ninja
T2_ALTO,Lightning Trap,SkillGem,SkillGem,47.0,0.1,11,42.42,stash,poe.ninja
T2_ALTO,Ice Shot of Penetration,SkillGem,SkillGem,46.6,0.1,21,-11.32,stash,poe.ninja
T2_ALTO,The Enslaver Vaal Temple Map,Map,Map,46.0,0.1,6,0,stash,poe.ninja
T2_ALTO,Mirror Arrow of Prismatic Clones,SkillGem,SkillGem,45.5,0.1,47,0,stash,poe.ninja
T2_ALTO,The Prince of Darkness,Cards,DivinationCard,45.0,,465.0,47.65,exchange,poe.ninja
T2_ALTO,Manabond,SkillGem,SkillGem,45.0,0.1,36,-35.16,stash,poe.ninja
T2_ALTO,Spell Totem Support,SkillGem,SkillGem,45.0,0.1,39,12.5,stash,poe.ninja
T2_ALTO,The Constrictor Vaal Temple Map,Map,Map,44.8,0.1,10,0,stash,poe.ninja
T2_ALTO,The Mayor,Cards,DivinationCard,44.6,,37.17,-17.63,exchange,poe.ninja
T2_ALTO,Flameblast,SkillGem,SkillGem,44.6,0.09,16,33.13,stash,poe.ninja
T2_ALTO,Convocation,SkillGem,SkillGem,44.0,0.09,67,76,stash,poe.ninja
T2_ALTO,Essence of Horror,Essences,Essence,43.31,,5486,-3.01,exchange,poe.ninja
T2_ALTO,Essence of Delirium,Essences,Essence,42.81,,4702,16.68,exchange,poe.ninja
T2_ALTO,Kalguuran Scarab of Refinement,Fragments,Scarab,42.71,,6214,44.16,exchange,poe.ninja
T2_ALTO,Essence of Insanity,Essences,Essence,42.09,,17242,11.68,exchange,poe.ninja
T2_ALTO,Hexblast,SkillGem,SkillGem,42.0,0.09,63,-12.5,stash,poe.ninja
T2_ALTO,Energy Leech Support,SkillGem,SkillGem,41.5,0.09,64,11.42,stash,poe.ninja
T2_ALTO,Fragment of Emptiness,Fragments,Fragment,41.47,,366.3,-6.44,exchange,poe.ninja
T2_ALTO,Tunnelfiend,Beast,Beast,41.0,0.09,7,-6.67,stash,poe.ninja
T2_ALTO,Wild Hellion Alpha,Beast,Beast,41.0,0.09,1356,12.33,stash,poe.ninja
T2_ALTO,Vaal Rain of Arrows,SkillGem,SkillGem,41.0,0.09,23,-41.43,stash,poe.ninja
T2_ALTO,Simulacrum,Fragments,Fragment,40.94,,5596,9.63,exchange,poe.ninja
T2_ALTO,Runegraft of the Soulwick,Runegrafts,Runegraft,40.9,,68.17,-36.42,exchange,poe.ninja
T2_ALTO,Lethean Temptation,Cards,DivinationCard,40.0,,60.0,-9.09,exchange,poe.ninja
T2_ALTO,Conversion Trap,SkillGem,SkillGem,40.0,0.09,34,14.29,stash,poe.ninja
T2_ALTO,Mirage Archer Support,SkillGem,SkillGem,40.0,0.09,35,0,stash,poe.ninja
T2_ALTO,Splitting Steel,SkillGem,SkillGem,40.0,0.09,7,0,stash,poe.ninja
T2_ALTO,Stormblast Mine,SkillGem,SkillGem,40.0,0.09,23,-20,stash,poe.ninja
T2_ALTO,Summon Ice Golem of Shattering,SkillGem,SkillGem,40.0,0.09,10,11.3,stash,poe.ninja
T2_ALTO,Vaal Power Siphon,SkillGem,SkillGem,40.0,0.09,20,0,stash,poe.ninja
T2_ALTO,Maven's Chisel of Divination,Currency,Currency,39.98,,5044,-40.84,exchange,poe.ninja
T2_ALTO,Darker Half,Cards,DivinationCard,39.83,,949.2,62.1,exchange,poe.ninja
T2_ALTO,Swift Assembly Support,SkillGem,SkillGem,39.6,0.08,26,-5.94,stash,poe.ninja
T2_ALTO,The Fathomless Depths,Cards,DivinationCard,39.0,,26.0,45.52,exchange,poe.ninja
T2_ALTO,Cobra Lash,SkillGem,SkillGem,39.0,0.08,41,-33.9,stash,poe.ninja
T2_ALTO,Timeless Maraketh Emblem,Fragments,Fragment,38.89,,1257,88.26,exchange,poe.ninja
T2_ALTO,The Purifier Vaal Temple Map,Map,Map,38.3,0.08,18,0,stash,poe.ninja
T2_ALTO,Wintertide Brand,SkillGem,SkillGem,38.3,0.08,20,10.06,stash,poe.ninja
T2_ALTO,Fenumal Plagued Arachnid,Beast,Beast,38.0,0.08,2252,-4.76,stash,poe.ninja
T2_ALTO,Fragment of Terror,Fragments,Fragment,37.96,,316.3,-8.08,exchange,poe.ninja
T2_ALTO,Boon of the First Ones,Cards,DivinationCard,37.5,,12.5,650.0,exchange,poe.ninja
T2_ALTO,The Eternal War,Cards,DivinationCard,37.31,,323.3,50.81,exchange,poe.ninja
T2_ALTO,A Dusty Memory,Cards,DivinationCard,37.0,,24.67,290.6,exchange,poe.ninja
T2_ALTO,Vortex,SkillGem,SkillGem,36.7,0.08,41,-8.71,stash,poe.ninja
T2_ALTO,Lacerate,SkillGem,SkillGem,36.5,0.08,56,25.86,stash,poe.ninja
T2_ALTO,Reflective Oil,Oils,Oil,36.16,,186.8,-2.34,exchange,poe.ninja
T2_ALTO,Soulrend,SkillGem,SkillGem,36.0,0.08,23,3.75,stash,poe.ninja
T2_ALTO,Summon Phantasm Support,SkillGem,SkillGem,35.8,0.08,57,-10.5,stash,poe.ninja
T2_ALTO,Second Wind Support,SkillGem,SkillGem,35.6,0.08,37,-11,stash,poe.ninja
T2_ALTO,Minion Speed Support,SkillGem,SkillGem,35.4,0.08,19,23.34,stash,poe.ninja
T2_ALTO,Fine Delirium Orb,DeliriumOrbs,DeliriumOrb,35.07,,76883,-28.93,exchange,poe.ninja
T2_ALTO,Nightmare Map,Map,Map,35.0,0.07,60099,-14.63,stash,poe.ninja
T2_ALTO,Faster Projectiles Support,SkillGem,SkillGem,35.0,0.07,63,-11.84,stash,poe.ninja
T2_ALTO,General's Cry,SkillGem,SkillGem,35.0,0.07,102,-12.5,stash,poe.ninja
T2_ALTO,Incinerate,SkillGem,SkillGem,35.0,0.07,9,1.45,stash,poe.ninja
T2_ALTO,Purifying Flame,SkillGem,SkillGem,35.0,0.07,78,53.51,stash,poe.ninja
T2_ALTO,Pyroclast Mine,SkillGem,SkillGem,35.0,0.07,40,-10.26,stash,poe.ninja
T2_ALTO,Wither,SkillGem,SkillGem,35.0,0.07,32,-82.37,stash,poe.ninja
T2_ALTO,Cortex,UniqueMap,UniqueMap,35.0,0.07,1234,-30,stash,poe.ninja
T2_ALTO,An Audience With The King,Fragments,Fragment,34.46,,1999,5.97,exchange,poe.ninja
T2_ALTO,The Everlasting,Cards,DivinationCard,33.14,,77.33,6.91,exchange,poe.ninja
T2_ALTO,Galvanic Arrow of Surging,SkillGem,SkillGem,33.0,0.07,32,5,stash,poe.ninja
T2_ALTO,Deafening Essence of Scorn,Essences,Essence,32.94,,32995,10.06,exchange,poe.ninja
T2_ALTO,Timeless Templar Emblem,Fragments,Fragment,32.04,,608.8,8.19,exchange,poe.ninja
T2_ALTO,Bowyer's Dream,Cards,DivinationCard,32.0,,48.0,1322,exchange,poe.ninja
T2_ALTO,Essence of Hysteria,Essences,Essence,31.91,,8543,-8.5,exchange,poe.ninja
T2_ALTO,12% increased Attack Damage while Dual Wielding,ClusterJewel,ClusterJewel,31.8,0.07,84,-20.5,stash,poe.ninja
T2_ALTO,Endurance Charge on Melee Stun Support,SkillGem,SkillGem,31.6,0.07,19,1.28,stash,poe.ninja
T2_ALTO,Infested Vulture,Beast,Beast,31.5,0.07,27,1.61,stash,poe.ninja
T2_ALTO,Skittering Delirium Orb,DeliriumOrbs,DeliriumOrb,31.02,,961.5,-15.82,exchange,poe.ninja
T2_ALTO,Journey Tattoo of the Body,Ancestor,Tattoo,31.0,,5.17,-68.81,exchange,poe.ninja
T2_ALTO,The Soul,Cards,DivinationCard,31.0,,15.5,48.26,exchange,poe.ninja
T2_ALTO,Vile Toxins Support,SkillGem,SkillGem,31.0,0.07,31,-11.11,stash,poe.ninja
T2_ALTO,Cast while Channelling Support,SkillGem,SkillGem,30.5,0.06,6,0,stash,poe.ninja
T2_ALTO,Lonely Fragment,Fragments,Fragment,30.47,,975.0,66.03,exchange,poe.ninja
T2_ALTO,Shuddering Fossil,Delve,Fossil,30.25,,7367,-25.57,exchange,poe.ninja
T2_ALTO,Enraptured Crab,Beast,Beast,30.0,0.06,25,145.9,stash,poe.ninja
T2_ALTO,Parasite,Beast,Beast,30.0,0.06,11,0,stash,poe.ninja
T2_ALTO,The Fiend,Cards,DivinationCard,30.0,,20.0,-70.26,exchange,poe.ninja
T2_ALTO,The Lion,Cards,DivinationCard,30.0,,65.0,309.1,exchange,poe.ninja
T2_ALTO,Blind Support,SkillGem,SkillGem,30.0,0.06,7,0,stash,poe.ninja
T2_ALTO,Bloodlust Support,SkillGem,SkillGem,30.0,0.06,3,0,stash,poe.ninja
T2_ALTO,Cast on Death Support,SkillGem,SkillGem,30.0,0.06,4,0,stash,poe.ninja
T2_ALTO,Contagion,SkillGem,SkillGem,30.0,0.06,46,-13.29,stash,poe.ninja
T2_ALTO,Double Strike,SkillGem,SkillGem,30.0,0.06,75,-79.8,stash,poe.ninja
T2_ALTO,Exemplar Support,SkillGem,SkillGem,30.0,0.06,23,-62.03,stash,poe.ninja
T2_ALTO,Focused Ballista Support,SkillGem,SkillGem,30.0,0.06,8,0,stash,poe.ninja
T2_ALTO,Ignite Proliferation Support,SkillGem,SkillGem,30.0,0.06,32,2.04,stash,poe.ninja
T2_ALTO,Immolate Support,SkillGem,SkillGem,30.0,0.06,19,0,stash,poe.ninja
T2_ALTO,Kinetic Instability Support,SkillGem,SkillGem,30.0,0.06,24,0,stash,poe.ninja
T2_ALTO,Mana Leech Support,SkillGem,SkillGem,30.0,0.06,4,0,stash,poe.ninja
T2_ALTO,Multiple Traps Support,SkillGem,SkillGem,30.0,0.06,6,0,stash,poe.ninja
T2_ALTO,Predator Support,SkillGem,SkillGem,30.0,0.06,10,-23.73,stash,poe.ninja
T2_ALTO,Vaal Animate Weapon,SkillGem,SkillGem,30.0,0.06,12,0,stash,poe.ninja
T2_ALTO,Windburst Support,SkillGem,SkillGem,30.0,0.06,6,0,stash,poe.ninja
T2_ALTO,The Vinktar Square,UniqueMap,UniqueMap,30.0,0.06,344,7.14,stash,poe.ninja
T2_ALTO,The Silly Boy,Cards,DivinationCard,29.76,,759.0,-28.35,exchange,poe.ninja
T2_ALTO,Caustic Arrow,SkillGem,SkillGem,29.6,0.06,31,-20.22,stash,poe.ninja
T2_ALTO,Bodyswap,SkillGem,SkillGem,29.0,0.06,21,-71.62,stash,poe.ninja
T2_ALTO,Tattoo of the Ramako Sniper,Ancestor,Tattoo,28.82,,821.5,-5.61,exchange,poe.ninja
T2_ALTO,Hextouch Support,SkillGem,SkillGem,28.6,0.06,52,14.4,stash,poe.ninja
T2_ALTO,Contagion of Transference,SkillGem,SkillGem,28.5,0.06,58,-88.12,stash,poe.ninja
T2_ALTO,Jeweller's Delirium Orb,DeliriumOrbs,DeliriumOrb,28.27,,16254,-16.52,exchange,poe.ninja
T2_ALTO,Tattoo of the Rongokurai Guard,Ancestor,Tattoo,28.06,,168.3,167.2,exchange,poe.ninja
T2_ALTO,Blacksmith's Delirium Orb,DeliriumOrbs,DeliriumOrb,28.06,,16612,-16.26,exchange,poe.ninja
T2_ALTO,"Saqawal, First of the Sky",Beast,Beast,28.0,0.06,133,-30,stash,poe.ninja
T2_ALTO,From Bone to Ashes,Cards,DivinationCard,28.0,,37.33,0.45,exchange,poe.ninja
T2_ALTO,Lonely Warrior,Cards,DivinationCard,28.0,,65.33,12,exchange,poe.ninja
T2_ALTO,Tattoo of the Arohongui Moonwarden,Ancestor,Tattoo,27.93,,721.5,-40.04,exchange,poe.ninja
T2_ALTO,Explosive Trap,SkillGem,SkillGem,27.6,0.06,27,-1,stash,poe.ninja
T2_ALTO,Eldritch Chaos Orb,Currency,Currency,27.51,,16928,-0.57,exchange,poe.ninja
T2_ALTO,Traumatic Fragment,Fragments,Fragment,27.4,,1132,36.52,exchange,poe.ninja
T2_ALTO,Armoursmith's Delirium Orb,DeliriumOrbs,DeliriumOrb,27.04,,16317,-20.61,exchange,poe.ninja
T2_ALTO,Vaal Blade Flurry,SkillGem,SkillGem,27.0,0.06,15,-30.77,stash,poe.ninja
T2_ALTO,Whispering Delirium Orb,DeliriumOrbs,DeliriumOrb,26.78,,982.0,-1.28,exchange,poe.ninja
T2_ALTO,Sinistral Catalyst,Catalysts,Currency,25.97,,3583,-1.62,exchange,poe.ninja
T2_ALTO,Blighted Delirium Orb,DeliriumOrbs,DeliriumOrb,25.75,,583.7,-21.04,exchange,poe.ninja
T2_ALTO,Gilded Fossil,Delve,Fossil,25.56,,144.8,11.88,exchange,poe.ninja
T2_ALTO,Timeless Delirium Orb,DeliriumOrbs,DeliriumOrb,25.39,,808.3,-24.46,exchange,poe.ninja
T2_ALTO,Fragment of Constriction,Fragments,Fragment,25.16,,134.2,24.22,exchange,poe.ninja
T2_ALTO,Allflame Ember of Kulemak,AllflameEmbers,AllflameEmber,25.0,,45.83,49.56,exchange,poe.ninja
T2_ALTO,A Modest Request,Cards,DivinationCard,25.0,,16.67,-16.67,exchange,poe.ninja
T2_ALTO,Earthquake,SkillGem,SkillGem,25.0,0.05,233,-29.58,stash,poe.ninja
T2_ALTO,Holy Flame Totem,SkillGem,SkillGem,25.0,0.05,31,0,stash,poe.ninja
T2_ALTO,Lancing Steel,SkillGem,SkillGem,25.0,0.05,193,25,stash,poe.ninja
T2_ALTO,Cold to Fire Support,SkillGem,SkillGem,24.9,0.05,67,-32.34,stash,poe.ninja
T2_ALTO,Barrage,SkillGem,SkillGem,24.8,0.05,44,-12.68,stash,poe.ninja
T2_ALTO,Bear Trap,SkillGem,SkillGem,24.6,0.05,29,4.24,stash,poe.ninja
T2_ALTO,Domination Scarab of Terrors,Fragments,Scarab,24.57,,8893,-9.88,exchange,poe.ninja
T2_ALTO,Cartographer's Delirium Orb,DeliriumOrbs,DeliriumOrb,24.15,,1546,-27.42,exchange,poe.ninja
T2_ALTO,Ground Slam,SkillGem,SkillGem,24.0,0.05,44,-35.83,stash,poe.ninja
T2_ALTO,Viper Strike,SkillGem,SkillGem,24.0,0.05,98,410.6,stash,poe.ninja
T2_ALTO,Thaumaturge's Delirium Orb,DeliriumOrbs,DeliriumOrb,23.86,,338.0,-25.13,exchange,poe.ninja
T2_ALTO,The Enlightened,Cards,DivinationCard,23.55,,463.2,-14.56,exchange,poe.ninja
T2_ALTO,Corroded Fossil,Delve,Fossil,23.45,,1489,-9.01,exchange,poe.ninja
T2_ALTO,Abyssal Delirium Orb,DeliriumOrbs,DeliriumOrb,23.37,,635.0,-30.03,exchange,poe.ninja
T2_ALTO,Harvest Scarab of Doubling,Fragments,Scarab,23.25,,46967,82.42,exchange,poe.ninja
T2_ALTO,Tattoo of the Hinekora Storyteller,Ancestor,Tattoo,23.03,,391.5,36.16,exchange,poe.ninja
T2_ALTO,Azyran's Reward,Cards,DivinationCard,23.0,,26.83,206.3,exchange,poe.ninja
T2_ALTO,Dementophobia,Cards,DivinationCard,22.78,,410.0,-27.32,exchange,poe.ninja
T2_ALTO,2% Chance to Block Spell Damage,ClusterJewel,ClusterJewel,22.6,0.05,59,58.04,stash,poe.ninja
T2_ALTO,Singular Delirium Orb,DeliriumOrbs,DeliriumOrb,22.58,,575.8,-22.87,exchange,poe.ninja
T2_ALTO,Weeping Essence of Doubt,Essences,Essence,22.43,,78.5,78.69,exchange,poe.ninja
T2_ALTO,Stygian Silverback,Beast,Beast,22.4,0.05,16,15.46,stash,poe.ninja
T2_ALTO,Prismatic Catalyst,Catalysts,Currency,22.06,,3688,37.55,exchange,poe.ninja
