tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T1_MUITO_ALTO,Breach Scarab of Resonant Cascade,Fragments,Scarab,86.78,,27236,85.99,exchange,poe.ninja
T1_MUITO_ALTO,Burning Arrow,SkillGem,SkillGem,85.0,0.17,7,0,stash,poe.ninja
T1_MUITO_ALTO,Rolling Magma,SkillGem,SkillGem,84.0,0.17,25,33.33,stash,poe.ninja
T1_MUITO_ALTO,Ice Nova of Deep Freeze,SkillGem,SkillGem,83.2,0.17,92,-36,stash,poe.ninja
T1_MUITO_ALTO,The Dapper Prodigy,Cards,DivinationCard,81.31,,176.2,8031,exchange,poe.ninja
T1_MUITO_ALTO,Runegraft of the Soulwick,Runegrafts,Runegraft,80.91,,148.3,-18.9,exchange,poe.ninja
T1_MUITO_ALTO,The Mayor,Cards,DivinationCard,80.51,,657.5,34.18,exchange,poe.ninja
T1_MUITO_ALTO,Fire Trap,SkillGem,SkillGem,80.5,0.16,82,-51.21,stash,poe.ninja
T1_MUITO_ALTO,Ice Shot,SkillGem,SkillGem,80.4,0.16,73,2878,stash,poe.ninja
T1_MUITO_ALTO,Avian Pursuit,Cards,DivinationCard,80.23,,2300,80.89,exchange,poe.ninja
T1_MUITO_ALTO,Ensnaring Arrow,SkillGem,SkillGem,80.0,0.16,51,27.39,stash,poe.ninja
T1_MUITO_ALTO,Melee Splash Support,SkillGem,SkillGem,80.0,0.16,12,-28.57,stash,poe.ninja
T1_MUITO_ALTO,Penance Brand of Conduction,SkillGem,SkillGem,80.0,0.16,11,64.57,stash,poe.ninja
T1_MUITO_ALTO,Raise Spectre of Transience,SkillGem,SkillGem,80.0,0.16,45,-27.27,stash,poe.ninja
T1_MUITO_ALTO,Static Strike,SkillGem,SkillGem,80.0,0.16,65,-33.0,stash,poe.ninja
T1_MUITO_ALTO,Withering Touch Support,SkillGem,SkillGem,78.7,0.16,32,15.74,stash,poe.ninja
T1_MUITO_ALTO,Spectral Shield Throw,SkillGem,SkillGem,78.3,0.16,47,-39.77,stash,poe.ninja
T1_MUITO_ALTO,Storm Burst of Repulsion,SkillGem,SkillGem,78.1,0.16,44,-60.75,stash,poe.ninja
T1_MUITO_ALTO,Blade Blast,SkillGem,SkillGem,77.5,0.16,10,77.13,stash,poe.ninja
T1_MUITO_ALTO,Lightning Trap of Sparking,SkillGem,SkillGem,77.0,0.16,19,-45,stash,poe.ninja
T1_MUITO_ALTO,Reflection of the Heart,Cards,DivinationCard,76.06,,215.5,12.13,exchange,poe.ninja
T1_MUITO_ALTO,Sacred Blossom,Fragments,Fragment,75.34,,9605,19.08,exchange,poe.ninja
T1_MUITO_ALTO,Vaal Lightning Trap,SkillGem,SkillGem,75.0,0.15,13,0,stash,poe.ninja
T1_MUITO_ALTO,Physical to Lightning Support,SkillGem,SkillGem,74.8,0.15,60,-37.67,stash,poe.ninja
T1_MUITO_ALTO,"Farrul, First of the Plains",Beast,Beast,74.0,0.15,101,-7.5,stash,poe.ninja
T1_MUITO_ALTO,Wild Hellion Alpha,Beast,Beast,74.0,0.15,606,76.19,stash,poe.ninja
T1_MUITO_ALTO,Momentum Support,SkillGem,SkillGem,74.0,0.15,45,-23.71,stash,poe.ninja
T1_MUITO_ALTO,The Forbidden Fruit,Cards,DivinationCard,73.56,,4230,-12.26,exchange,poe.ninja
T1_MUITO_ALTO,Maven's Chisel of Proliferation,Currency,Currency,73.18,,31200,25.36,exchange,poe.ninja
T1_MUITO_ALTO,Tattoo of the Rongokurai Turtle,Ancestor,Tattoo,73.17,,3061,-10.12,exchange,poe.ninja
T1_MUITO_ALTO,Impale Support,SkillGem,SkillGem,73.0,0.15,28,21.67,stash,poe.ninja
T1_MUITO_ALTO,Orb of Remembrance,Currency,Currency,72.31,,4556,-20.61,exchange,poe.ninja
T1_MUITO_ALTO,The Fortunate,Cards,DivinationCard,72.23,,18444,13.55,exchange,poe.ninja
T1_MUITO_ALTO,Venom Gyre,SkillGem,SkillGem,72.0,0.15,14,140,stash,poe.ninja
T1_MUITO_ALTO,Barrage Support,SkillGem,SkillGem,71.2,0.15,41,0,stash,poe.ninja
T1_MUITO_ALTO,Vaal Molten Strike,SkillGem,SkillGem,71.2,0.15,13,1.71,stash,poe.ninja
T1_MUITO_ALTO,Bloodthirst Support,SkillGem,SkillGem,71.0,0.14,67,91.89,stash,poe.ninja
T1_MUITO_ALTO,Infested Serpent,Beast,Beast,70.0,0.14,50,-9.68,stash,poe.ninja
T1_MUITO_ALTO,"10% increased Life Recovery from Flasks, 10% increased Mana Recovery from Flasks",ClusterJewel,ClusterJewel,70.0,0.14,208,-30,stash,poe.ninja
T1_MUITO_ALTO,Added Lightning Damage Support,SkillGem,SkillGem,70.0,0.14,25,16.67,stash,poe.ninja
T1_MUITO_ALTO,Bane,SkillGem,SkillGem,70.0,0.14,23,102.3,stash,poe.ninja
T1_MUITO_ALTO,Blast Rain,SkillGem,SkillGem,70.0,0.14,9,0,stash,poe.ninja
T1_MUITO_ALTO,Lightning Conduit of the Heavens,SkillGem,SkillGem,70.0,0.14,75,-38.76,stash,poe.ninja
T1_MUITO_ALTO,Minefield Support,SkillGem,SkillGem,70.0,0.14,48,75,stash,poe.ninja
T1_MUITO_ALTO,Mirror Arrow,SkillGem,SkillGem,70.0,0.14,24,-1.96,stash,poe.ninja
T1_MUITO_ALTO,Plague Bearer,SkillGem,SkillGem,70.0,0.14,16,250,stash,poe.ninja
T1_MUITO_ALTO,Monochrome,Cards,DivinationCard,69.34,,5559,0.73,exchange,poe.ninja
T1_MUITO_ALTO,Diviner's Delirium Orb,DeliriumOrbs,DeliriumOrb,68.12,,93135,-23.04,exchange,poe.ninja
T1_MUITO_ALTO,Chain Hook,SkillGem,SkillGem,67.8,0.14,37,-0.88,stash,poe.ninja
T1_MUITO_ALTO,15% increased Critical Strike Chance,ClusterJewel,ClusterJewel,67.0,0.14,42,-62.78,stash,poe.ninja
T1_MUITO_ALTO,Vaal Storm Call,SkillGem,SkillGem,67.0,0.14,17,7.2,stash,poe.ninja
T1_MUITO_ALTO,Sanctified Fossil,Delve,Fossil,65.84,,2787,40.21,exchange,poe.ninja
T1_MUITO_ALTO,Charged Traps Support,SkillGem,SkillGem,65.8,0.13,24,23.15,stash,poe.ninja
T1_MUITO_ALTO,Replica Cortex,UniqueMap,UniqueMap,65.0,0.13,271,-20.73,stash,poe.ninja
T1_MUITO_ALTO,Sacred Orb,Currency,Currency,64.64,,9718,0.74,exchange,poe.ninja
T1_MUITO_ALTO,Vortex of Projection,SkillGem,SkillGem,64.5,0.13,24,10.07,stash,poe.ninja
T1_MUITO_ALTO,Horned Scarab of Awakening,Fragments,Scarab,64.47,,36985,9.24,exchange,poe.ninja
T1_MUITO_ALTO,Blight,SkillGem,SkillGem,62.0,0.13,55,55,stash,poe.ninja
T1_MUITO_ALTO,Summon Chaos Golem,SkillGem,SkillGem,62.0,0.13,32,-16.22,stash,poe.ninja
T1_MUITO_ALTO,Voltaxic Burst,SkillGem,SkillGem,62.0,0.13,249,65.33,stash,poe.ninja
T1_MUITO_ALTO,Fractured Fossil,Delve,Fossil,61.56,,1293,-35.08,exchange,poe.ninja
T1_MUITO_ALTO,Tattoo of the Hinekora Warmonger,Ancestor,Tattoo,61.07,,1506,-9.17,exchange,poe.ninja
T1_MUITO_ALTO,"Craiceann, First of the Deep",Beast,Beast,61.0,0.12,147,-12.86,stash,poe.ninja
T1_MUITO_ALTO,Splitting Steel of Ammunition,SkillGem,SkillGem,60.8,0.12,13,268.5,stash,poe.ninja
T1_MUITO_ALTO,Blade Trap of Laceration,SkillGem,SkillGem,60.0,0.12,3,0,stash,poe.ninja
T1_MUITO_ALTO,Ball Lightning,SkillGem,SkillGem,59.2,0.12,56,87.94,stash,poe.ninja
T1_MUITO_ALTO,Storm Brand,SkillGem,SkillGem,58.4,0.12,40,-41.13,stash,poe.ninja
T1_MUITO_ALTO,Imperfect Memories,Cards,DivinationCard,58.36,,2899,-61.82,exchange,poe.ninja
T1_MUITO_ALTO,Blight of Atrophy,SkillGem,SkillGem,58.2,0.12,18,38.9,stash,poe.ninja
T1_MUITO_ALTO,Frozen Legion,SkillGem,SkillGem,58.0,0.12,88,1161,stash,poe.ninja
T1_MUITO_ALTO,Essence Drain,SkillGem,SkillGem,57.5,0.12,39,109.8,stash,poe.ninja
T1_MUITO_ALTO,Contagion of Transference,SkillGem,SkillGem,55.5,0.11,10,0,stash,poe.ninja
T1_MUITO_ALTO,Runegraft of Rotblood,Runegrafts,Runegraft,55.14,,64.33,325.1,exchange,poe.ninja
T1_MUITO_ALTO,Fateful Meeting,Cards,DivinationCard,55.0,,27.5,10,exchange,poe.ninja
T1_MUITO_ALTO,2% increased Effect of your Curses,ClusterJewel,ClusterJewel,55.0,0.11,20,0,stash,poe.ninja
T1_MUITO_ALTO,Additional Accuracy Support,SkillGem,SkillGem,55.0,0.11,19,-42.11,stash,poe.ninja
T1_MUITO_ALTO,Conflagration,SkillGem,SkillGem,55.0,0.11,7,0,stash,poe.ninja
T1_MUITO_ALTO,Pestilent Strike,SkillGem,SkillGem,55.0,0.11,25,0,stash,poe.ninja
T1_MUITO_ALTO,Summon Raging Spirit,SkillGem,SkillGem,55.0,0.11,133,-45,stash,poe.ninja
T1_MUITO_ALTO,Vaal Glacial Hammer,SkillGem,SkillGem,55.0,0.11,4,0,stash,poe.ninja
T1_MUITO_ALTO,Double Strike,SkillGem,SkillGem,54.2,0.11,16,-23.55,stash,poe.ninja
T1_MUITO_ALTO,Rage Support,SkillGem,SkillGem,54.0,0.11,37,-10,stash,poe.ninja
T1_MUITO_ALTO,Pyroclast Mine of Sabotage,SkillGem,SkillGem,53.5,0.11,22,16.23,stash,poe.ninja
T1_MUITO_ALTO,The Siren,Cards,DivinationCard,53.33,,26.67,0,exchange,poe.ninja
T1_MUITO_ALTO,Fresh Meat Support,SkillGem,SkillGem,52.4,0.11,18,0,stash,poe.ninja
T1_MUITO_ALTO,The Hunger,Cards,DivinationCard,52.0,,17.33,225,exchange,poe.ninja
T1_MUITO_ALTO,Vaal Spectral Throw,SkillGem,SkillGem,52.0,0.11,8,0,stash,poe.ninja
T1_MUITO_ALTO,Vaal Burning Arrow,SkillGem,SkillGem,51.8,0.11,25,14.56,stash,poe.ninja
T1_MUITO_ALTO,Scorching Ray of Immolation,SkillGem,SkillGem,51.5,0.11,46,-11.11,stash,poe.ninja
T1_MUITO_ALTO,10% increased Attack Damage,ClusterJewel,ClusterJewel,51.0,0.1,144,-0.97,stash,poe.ninja
T1_MUITO_ALTO,Blink Arrow of Bombarding Clones,SkillGem,SkillGem,51.0,0.1,9,0,stash,poe.ninja
T1_MUITO_ALTO,Blastchain Mine Support,SkillGem,SkillGem,50.8,0.1,11,0,stash,poe.ninja
T1_MUITO_ALTO,The Side Quest,Cards,DivinationCard,50.3,,3034,20.57,exchange,poe.ninja
T1_MUITO_ALTO,Opalescent Oil,Oils,Oil,50.01,,4492,1.46,exchange,poe.ninja
T1_MUITO_ALTO,Lethean Temptation,Cards,DivinationCard,50.0,,16.67,100,exchange,poe.ninja
T1_MUITO_ALTO,The Polymath,Cards,DivinationCard,50.0,,25.0,740.3,exchange,poe.ninja
T1_MUITO_ALTO,12% increased Brand Damage,ClusterJewel,ClusterJewel,50.0,0.1,43,0,stash,poe.ninja
T1_MUITO_ALTO,12% increased Burning Damage,ClusterJewel,ClusterJewel,50.0,0.1,22,0,stash,poe.ninja
T1_MUITO_ALTO,Bear Trap of Skewers,SkillGem,SkillGem,50.0,0.1,10,0,stash,poe.ninja
T1_MUITO_ALTO,Blasphemy Support,SkillGem,SkillGem,50.0,0.1,25,0,stash,poe.ninja
T1_MUITO_ALTO,Iron Grip Support,SkillGem,SkillGem,50.0,0.1,5,0,stash,poe.ninja
T1_MUITO_ALTO,Perforate of Bloodshed,SkillGem,SkillGem,50.0,0.1,1,0,stash,poe.ninja
T1_MUITO_ALTO,Purifying Flame,SkillGem,SkillGem,50.0,0.1,12,0,stash,poe.ninja
T1_MUITO_ALTO,Seismic Trap,SkillGem,SkillGem,50.0,0.1,25,-9.75,stash,poe.ninja
T1_MUITO_ALTO,Splitting Steel,SkillGem,SkillGem,50.0,0.1,7,0,stash,poe.ninja
T1_MUITO_ALTO,Vaal Rain of Arrows,SkillGem,SkillGem,50.0,0.1,21,-29.08,stash,poe.ninja
T1_MUITO_ALTO,Void Sphere,SkillGem,SkillGem,50.0,0.1,117,23.46,stash,poe.ninja
T1_MUITO_ALTO,Wither,SkillGem,SkillGem,50.0,0.1,124,400,stash,poe.ninja
T1_MUITO_ALTO,The Coward's Trial,UniqueMap,UniqueMap,50.0,0.1,318,13.38,stash,poe.ninja
T2_ALTO,Mirror Arrow of Prismatic Clones,SkillGem,SkillGem,49.2,0.1,47,0,stash,poe.ninja
T2_ALTO,Ice Shot of Penetration,SkillGem,SkillGem,48.8,0.1,72,-8.96,stash,poe.ninja
T2_ALTO,Magnum Opus,Cards,DivinationCard,48.72,,1299,32.55,exchange,poe.ninja
T2_ALTO,Cosmic Fragment,Fragments,Fragment,47.93,,4178,-35.98,exchange,poe.ninja
T2_ALTO,Hexblast,SkillGem,SkillGem,47.1,0.1,60,62.41,stash,poe.ninja
T2_ALTO,Skittering Delirium Orb,DeliriumOrbs,DeliriumOrb,46.47,,2943,-7.72,exchange,poe.ninja
T2_ALTO,The Enslaver Vaal Temple Map,Map,Map,46.0,0.09,6,0,stash,poe.ninja
T2_ALTO,Wild Brambleback,Beast,Beast,45.8,0.09,268,108.2,stash,poe.ninja
T2_ALTO,Flameblast,SkillGem,SkillGem,45.8,0.09,14,70.26,stash,poe.ninja
T2_ALTO,Unleash Support,SkillGem,SkillGem,45.5,0.09,22,25,stash,poe.ninja
T2_ALTO,Arcanist Brand,SkillGem,SkillGem,45.0,0.09,38,12.5,stash,poe.ninja
T2_ALTO,Exemplar Support,SkillGem,SkillGem,45.0,0.09,20,-53.85,stash,poe.ninja
T2_ALTO,Manabond,SkillGem,SkillGem,45.0,0.09,37,-35.16,stash,poe.ninja
T2_ALTO,Simulacrum,Fragments,Fragment,44.86,,29236,-12.85,exchange,poe.ninja
T2_ALTO,Essence of Insanity,Essences,Essence,44.73,,17639,8.0,exchange,poe.ninja
T2_ALTO,Spell Totem Support,SkillGem,SkillGem,44.7,0.09,36,60.22,stash,poe.ninja
T2_ALTO,The Prince of Darkness,Cards,DivinationCard,44.52,,7279,44.85,exchange,poe.ninja
T2_ALTO,Incinerate,SkillGem,SkillGem,43.6,0.09,6,15.06,stash,poe.ninja
T2_ALTO,Point Blank Support,SkillGem,SkillGem,43.4,0.09,50,0,stash,poe.ninja
T2_ALTO,Fine Delirium Orb,DeliriumOrbs,DeliriumOrb,42.33,,162593,-23.95,exchange,poe.ninja
T2_ALTO,Ultimatum Scarab of Catalysing,Fragments,Scarab,42.11,,23504,202.4,exchange,poe.ninja
T2_ALTO,The Endless Darkness,Cards,DivinationCard,42.0,,14.0,-74.72,exchange,poe.ninja
T2_ALTO,Mirage Archer Support,SkillGem,SkillGem,41.5,0.08,7,0,stash,poe.ninja
T2_ALTO,Tunnelfiend,Beast,Beast,41.0,0.08,7,-6.67,stash,poe.ninja
T2_ALTO,Vanity,Cards,DivinationCard,41.0,,13.67,193.4,exchange,poe.ninja
T2_ALTO,Rain of Arrows of Artillery,SkillGem,SkillGem,40.9,0.08,14,4.07,stash,poe.ninja
T2_ALTO,The Constrictor Vaal Temple Map,Map,Map,40.6,0.08,10,0,stash,poe.ninja
T2_ALTO,Assassin's Gift,Cards,DivinationCard,40.0,,100.0,-62.3,exchange,poe.ninja
T2_ALTO,Nightmare Map,Map,Map,40.0,0.08,55635,-6.54,stash,poe.ninja
T2_ALTO,Bladefall,SkillGem,SkillGem,40.0,0.08,51,48.15,stash,poe.ninja
T2_ALTO,Bodyswap,SkillGem,SkillGem,40.0,0.08,20,60,stash,poe.ninja
T2_ALTO,Caustic Arrow,SkillGem,SkillGem,40.0,0.08,28,33.33,stash,poe.ninja
T2_ALTO,Creeping Frost,SkillGem,SkillGem,40.0,0.08,34,44.93,stash,poe.ninja
T2_ALTO,Energy Leech Support,SkillGem,SkillGem,40.0,0.08,67,4.44,stash,poe.ninja
T2_ALTO,Faster Projectiles Support,SkillGem,SkillGem,40.0,0.08,65,42.86,stash,poe.ninja
T2_ALTO,Reave,SkillGem,SkillGem,40.0,0.08,23,-47.71,stash,poe.ninja
T2_ALTO,Soulrend,SkillGem,SkillGem,40.0,0.08,21,25.79,stash,poe.ninja
T2_ALTO,Stormblast Mine,SkillGem,SkillGem,40.0,0.08,33,35.14,stash,poe.ninja
T2_ALTO,Vaal Power Siphon,SkillGem,SkillGem,40.0,0.08,21,0,stash,poe.ninja
T2_ALTO,Vortex,SkillGem,SkillGem,40.0,0.08,39,3.36,stash,poe.ninja
T2_ALTO,Convocation,SkillGem,SkillGem,39.96,0.08,55,99.8,stash,poe.ninja
T2_ALTO,Lacerate,SkillGem,SkillGem,39.8,0.08,49,40.14,stash,poe.ninja
T2_ALTO,Lightning Trap,SkillGem,SkillGem,39.8,0.08,18,70.09,stash,poe.ninja
T2_ALTO,Swift Assembly Support,SkillGem,SkillGem,39.6,0.08,27,-6.6,stash,poe.ninja
T2_ALTO,Conversion Trap,SkillGem,SkillGem,39.5,0.08,38,29.08,stash,poe.ninja
T2_ALTO,Essence of Horror,Essences,Essence,39.42,,17231,-19.35,exchange,poe.ninja
T2_ALTO,Cobra Lash,SkillGem,SkillGem,39.4,0.08,45,-20.4,stash,poe.ninja
T2_ALTO,Kalguuran Scarab of Refinement,Fragments,Scarab,39.26,,10338,48.06,exchange,poe.ninja
T2_ALTO,Fragment of Emptiness,Fragments,Fragment,39.23,,752.0,4.19,exchange,poe.ninja
T2_ALTO,Summon Phantasm Support,SkillGem,SkillGem,39.2,0.08,57,2.89,stash,poe.ninja
T2_ALTO,Darker Half,Cards,DivinationCard,39.11,,3318,48.03,exchange,poe.ninja
T2_ALTO,Blade Flurry of Incision,SkillGem,SkillGem,38.5,0.08,19,0,stash,poe.ninja
T2_ALTO,Gilded Fossil,Delve,Fossil,38.29,,785.0,211.8,exchange,poe.ninja
T2_ALTO,Blade Trap of Greatswords,SkillGem,SkillGem,38.2,0.08,11,0,stash,poe.ninja
T2_ALTO,Contagion,SkillGem,SkillGem,38.1,0.08,44,53.01,stash,poe.ninja
T2_ALTO,Fragment of Terror,Fragments,Fragment,38.06,,742.2,1.68,exchange,poe.ninja
T2_ALTO,General's Cry,SkillGem,SkillGem,38.0,0.08,59,7.65,stash,poe.ninja
T2_ALTO,Overcharge Support,SkillGem,SkillGem,38.0,0.08,32,3700,stash,poe.ninja
T2_ALTO,Cortex,UniqueMap,UniqueMap,38.0,0.08,1309,-24,stash,poe.ninja
T2_ALTO,Shuddering Fossil,Delve,Fossil,37.77,,5251,43.59,exchange,poe.ninja
T2_ALTO,The Fathomless Depths,Cards,DivinationCard,37.75,,25.17,40.86,exchange,poe.ninja
T2_ALTO,Wintertide Brand,SkillGem,SkillGem,37.6,0.08,21,4.44,stash,poe.ninja
T2_ALTO,The Fiend,Cards,DivinationCard,37.49,,381.2,-24.75,exchange,poe.ninja
T2_ALTO,Crackling Lance,SkillGem,SkillGem,37.4,0.08,32,33.57,stash,poe.ninja
T2_ALTO,Kinetic Rain,SkillGem,SkillGem,37.4,0.08,19,24.67,stash,poe.ninja
T2_ALTO,12% increased Attack Damage while Dual Wielding,ClusterJewel,ClusterJewel,37.0,0.08,84,1.37,stash,poe.ninja
T2_ALTO,Journey Tattoo of the Body,Ancestor,Tattoo,36.86,,43.0,40.22,exchange,poe.ninja
T2_ALTO,Vaal Blade Flurry,SkillGem,SkillGem,36.0,0.07,14,20,stash,poe.ninja
T2_ALTO,Shattering Steel,SkillGem,SkillGem,35.9,0.07,56,398.6,stash,poe.ninja
T2_ALTO,Second Wind Support,SkillGem,SkillGem,35.0,0.07,42,-12.5,stash,poe.ninja
T2_ALTO,Vaults of Atziri,UniqueMap,UniqueMap,35.0,0.07,155,75,stash,poe.ninja
T2_ALTO,Essence of Hysteria,Essences,Essence,34.67,,6860,13.69,exchange,poe.ninja
T2_ALTO,Eldritch Chaos Orb,Currency,Currency,34.55,,37729,22.24,exchange,poe.ninja
T2_ALTO,Lonely Fragment,Fragments,Fragment,34.51,,4981,18.88,exchange,poe.ninja
T2_ALTO,The Eternal War,Cards,DivinationCard,34.49,,994.3,37.27,exchange,poe.ninja
T2_ALTO,Endurance Charge on Melee Stun Support,SkillGem,SkillGem,34.3,0.07,50,-14.25,stash,poe.ninja
T2_ALTO,The Eradicator Vaal Temple Map,Map,Map,34.0,0.07,18,0,stash,poe.ninja
T2_ALTO,The Shieldbearer,Cards,DivinationCard,33.99,,600.5,69.7,exchange,poe.ninja
T2_ALTO,Reflective Oil,Oils,Oil,33.71,,292.2,-31.14,exchange,poe.ninja
T2_ALTO,The Silly Boy,Cards,DivinationCard,33.19,,2534,7.57,exchange,poe.ninja
T2_ALTO,Timeless Templar Emblem,Fragments,Fragment,33.19,,2146,-14.21,exchange,poe.ninja
T2_ALTO,Timeless Maraketh Emblem,Fragments,Fragment,33.0,,2464,67.58,exchange,poe.ninja
T2_ALTO,Puncture,SkillGem,SkillGem,33.0,0.07,55,13.79,stash,poe.ninja
T2_ALTO,Bowyer's Dream,Cards,DivinationCard,32.0,,192,44.95,exchange,poe.ninja
T2_ALTO,Galvanic Arrow of Surging,SkillGem,SkillGem,32.0,0.07,31,5,stash,poe.ninja
T2_ALTO,Essence of Delirium,Essences,Essence,31.87,,8983,-4.78,exchange,poe.ninja
T2_ALTO,Minion Speed Support,SkillGem,SkillGem,31.7,0.06,18,-1.33,stash,poe.ninja
T2_ALTO,Dual Strike,SkillGem,SkillGem,30.8,0.06,58,48.08,stash,poe.ninja
T2_ALTO,Domination Scarab of Terrors,Fragments,Scarab,30.62,,19063,-11.03,exchange,poe.ninja
T2_ALTO,Cast while Channelling Support,SkillGem,SkillGem,30.5,0.06,6,0,stash,poe.ninja
T2_ALTO,Tattoo of the Hinekora Storyteller,Ancestor,Tattoo,30.37,,1240,79.63,exchange,poe.ninja
T2_ALTO,A Chilling Wind,Cards,DivinationCard,30.2,,25.17,2920,exchange,poe.ninja
T2_ALTO,The Life Thief,Cards,DivinationCard,30.2,,25.17,43.81,exchange,poe.ninja
T2_ALTO,Enraptured Crab,Beast,Beast,30.0,0.06,27,-57.14,stash,poe.ninja
T2_ALTO,Parasite,Beast,Beast,30.0,0.06,11,0,stash,poe.ninja
T2_ALTO,The Lion,Cards,DivinationCard,30.0,,20.0,328.6,exchange,poe.ninja
T2_ALTO,Bloodlust Support,SkillGem,SkillGem,30.0,0.06,3,0,stash,poe.ninja
T2_ALTO,Cast on Death Support,SkillGem,SkillGem,30.0,0.06,4,0,stash,poe.ninja
T2_ALTO,Earthshatter,SkillGem,SkillGem,30.0,0.06,44,-33.33,stash,poe.ninja
T2_ALTO,Focused Ballista Support,SkillGem,SkillGem,30.0,0.06,8,0,stash,poe.ninja
T2_ALTO,Hextouch Support,SkillGem,SkillGem,30.0,0.06,50,52.28,stash,poe.ninja
T2_ALTO,Immolate Support,SkillGem,SkillGem,30.0,0.06,19,0,stash,poe.ninja
T2_ALTO,Iron Will Support,SkillGem,SkillGem,30.0,0.06,48,0,stash,poe.ninja
T2_ALTO,Multiple Traps Support,SkillGem,SkillGem,30.0,0.06,6,0,stash,poe.ninja
T2_ALTO,Vaal Animate Weapon,SkillGem,SkillGem,30.0,0.06,12,0,stash,poe.ninja
T2_ALTO,Windburst Support,SkillGem,SkillGem,30.0,0.06,6,0,stash,poe.ninja
T2_ALTO,The Vinktar Square,UniqueMap,UniqueMap,30.0,0.06,334,1.18,stash,poe.ninja
T2_ALTO,Blighted Delirium Orb,DeliriumOrbs,DeliriumOrb,29.59,,2456,-22.09,exchange,poe.ninja
T2_ALTO,Bear Trap,SkillGem,SkillGem,29.5,0.06,26,-3.5,stash,poe.ninja
T2_ALTO,Timeless Delirium Orb,DeliriumOrbs,DeliriumOrb,29.47,,1699,-19.96,exchange,poe.ninja
T2_ALTO,Sinistral Catalyst,Catalysts,Currency,29.34,,5183,3.85,exchange,poe.ninja
T2_ALTO,An Audience With The King,Fragments,Fragment,29.2,,3547,-11.81,exchange,poe.ninja
T2_ALTO,Glyphic Fossil,Delve,Fossil,29.18,,369.7,-20.63,exchange,poe.ninja
T2_ALTO,Singular Delirium Orb,DeliriumOrbs,DeliriumOrb,29.16,,1608,-16.99,exchange,poe.ninja
T2_ALTO,Traumatic Fragment,Fragments,Fragment,29.15,,3546,-9.69,exchange,poe.ninja
T2_ALTO,Infested Vulture,Beast,Beast,29.0,0.06,30,-6.45,stash,poe.ninja
T2_ALTO,Fragmented Delirium Orb,DeliriumOrbs,DeliriumOrb,28.84,,1206,-23.34,exchange,poe.ninja
T2_ALTO,Abyssal Delirium Orb,DeliriumOrbs,DeliriumOrb,28.7,,1134,-24.81,exchange,poe.ninja
T2_ALTO,Armoursmith's Delirium Orb,DeliriumOrbs,DeliriumOrb,28.7,,46205,-28.5,exchange,poe.ninja
T2_ALTO,"Saqawal, First of the Sky",Beast,Beast,28.6,0.06,133,-28.5,stash,poe.ninja
T2_ALTO,Blacksmith's Delirium Orb,DeliriumOrbs,DeliriumOrb,28.46,,48416,-29.66,exchange,poe.ninja
T2_ALTO,Jeweller's Delirium Orb,DeliriumOrbs,DeliriumOrb,28.46,,48885,-26.97,exchange,poe.ninja
T2_ALTO,Barrage,SkillGem,SkillGem,28.4,0.06,44,0,stash,poe.ninja
T2_ALTO,Deafening Essence of Scorn,Essences,Essence,28.24,,80521,-20.67,exchange,poe.ninja
T2_ALTO,Hydrosphere,SkillGem,SkillGem,28.2,0.06,17,0.71,stash,poe.ninja
T2_ALTO,Ignite Proliferation Support,SkillGem,SkillGem,28.2,0.06,30,-19.43,stash,poe.ninja
T2_ALTO,Cartographer's Delirium Orb,DeliriumOrbs,DeliriumOrb,28.12,,4167,-27.59,exchange,poe.ninja
T2_ALTO,A Dusty Memory,Cards,DivinationCard,28.0,,14.0,607.0,exchange,poe.ninja
T2_ALTO,Lonely Warrior,Cards,DivinationCard,27.36,,250.8,-68.63,exchange,poe.ninja
T2_ALTO,Eldritch Orb of Annulment,Currency,Currency,27.09,,14302,47.68,exchange,poe.ninja
T2_ALTO,Broken Truce,Cards,DivinationCard,27.0,,4.5,671.4,exchange,poe.ninja
T2_ALTO,Thaumaturge's Delirium Orb,DeliriumOrbs,DeliriumOrb,26.29,,1490,-29.33,exchange,poe.ninja
T2_ALTO,Explosive Arrow,SkillGem,SkillGem,26.2,0.05,23,0,stash,poe.ninja
T2_ALTO,Vile Toxins Support,SkillGem,SkillGem,26.0,0.05,36,-11.11,stash,poe.ninja
T2_ALTO,Whispering Delirium Orb,DeliriumOrbs,DeliriumOrb,25.76,,2881,-29.85,exchange,poe.ninja
T2_ALTO,Allflame Ember of Kulemak,AllflameEmbers,AllflameEmber,25.0,,254.2,3.56,exchange,poe.ninja
T2_ALTO,A Modest Request,Cards,DivinationCard,25.0,,20.83,-35.78,exchange,poe.ninja
T2_ALTO,Ground Slam,SkillGem,SkillGem,25.0,0.05,41,-29.58,stash,poe.ninja
T2_ALTO,Holy Flame Totem,SkillGem,SkillGem,25.0,0.05,26,25,stash,poe.ninja
T2_ALTO,Snipe,SkillGem,SkillGem,25.0,0.05,26,-7.5,stash,poe.ninja
T2_ALTO,Maven's Chisel of Divination,Currency,Currency,24.85,,7064,-62.51,exchange,poe.ninja
T2_ALTO,Keeper's Corruption,Cards,DivinationCard,24.75,,16.5,725.0,exchange,poe.ninja
